t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
51.0799999999991,0,0,-9.10482978882577,0,0,-107.581325804337,0,0,8132.70159007478
51.1199999999991,0,0,-9.09974455802114,0,0,-107.945315586657,0,0,8128.37649765567
51.1599999999991,0,0,-9.09463979056981,0,0,-108.30910117828,0,0,8124.03685789671
51.1999999999991,0,0,-9.08951547529054,0,0,-108.672681797292,0,0,8119.68267901243
51.2399999999991,0,0,-9.08437160103092,0,0,-109.036056661333,0,0,8115.3139692487
51.2799999999991,0,0,-9.07920815666805,0,0,-109.3992249876,0,0,8110.93073688267
51.3199999999991,0,0,-9.07402513110933,0,0,-109.762185992844,0,0,8106.53299022285
51.3599999999991,0,0,-9.06882251329317,0,0,-110.124938893376,0,0,8102.12073760911
51.3999999999991,0,0,-9.0636002921897,0,0,-110.487482905063,0,0,8097.69398741267
51.4399999999991,0,0,-9.05835845680155,0,0,-110.849817243336,0,0,8093.25274803617
51.4799999999991,0,0,-9.0530969961646,0,0,-111.211941123182,0,0,8088.79702791365
51.5199999999991,0,0,-9.04781589934866,0,0,-111.573853759156,0,0,8084.32683551056
51.5599999999991,0,0,-9.04251515545831,0,0,-111.935554365374,0,0,8079.84217932382
51.5999999999991,0,0,-9.03719475363356,0,0,-112.29704215552,0,0,8075.3430678818
51.6399999999991,0,0,-9.03185468305066,0,0,-112.658316342842,0,0,8070.82950974434
51.6799999999991,0,0,-9.02649493292284,0,0,-113.019376140159,0,0,8066.30151350278
51.7199999999991,0,0,-9.02111549250106,0,0,-113.380220759859,0,0,8061.75908778
51.7599999999991,0,0,-9.01571635107478,0,0,-113.740849413902,0,0,8057.20224123036
51.7999999999991,0,0,-9.01029749797271,0,0,-114.101261313821,0,0,8052.63098253981
51.8399999999991,0,0,-9.00485892256358,0,0,-114.461455670723,0,0,8048.04532042584
51.8799999999991,0,0,-8.9994006142569,0,0,-114.821431695293,0,0,8043.44526363754
51.9199999999991,0,0,-8.99392256250374,0,0,-115.181188597794,0,0,8038.83082095558
51.9599999999991,0,0,-8.9884247567975,0,0,-115.540725588065,0,0,8034.20200119225
51.9999999999991,0,0,-8.98290718667468,0,0,-115.900041875532,0,0,8029.55881319148
52.0399999999991,0,0,-8.97736984171564,0,0,-116.259136669201,0,0,8024.90126582884
52.0799999999991,0,0,-8.9718127115454,0,0,-116.618009177663,0,0,8020.22936801156
52.1199999999991,0,0,-8.96623578583442,0,0,-116.976658609096,0,0,8015.54312867857
52.1599999999991,0,0,-8.96063905429936,0,0,-117.335084171268,0,0,8010.84255680048
52.1999999999991,0,0,-8.95502250670389,0,0,-117.693285071536,0,0,8006.12766137961
52.2399999999991,0,0,-8.94938613285947,0,0,-118.051260516851,0,0,8001.39845145003
52.2799999999991,0,0,-8.94372992262612,0,0,-118.409009713756,0,0,7996.65493607754
52.3199999999991,0,0,-8.93805386591324,0,0,-118.766531868392,0,0,7991.89712435971
52.3599999999991,0,0,-8.9323579526804,0,0,-119.1238261865,0,0,7987.12502542589
52.3999999999991,0,0,-8.9266421729381,0,0,-119.480891873417,0,0,7982.33864843721
52.4399999999991,0,0,-8.92090651674861,0,0,-119.837728134087,0,0,7977.53800258664
52.4799999999991,0,0,-8.91515097422675,0,0,-120.194334173056,0,0,7972.72309709894
52.5199999999991,0,0,-8.90937553554072,0,0,-120.550709194478,0,0,7967.89394123073
52.5599999999991,0,0,-8.90358019091285,0,0,-120.906852402114,0,0,7963.05054427049
52.5999999999991,0,0,-8.89776493062045,0,0,-121.262762999339,0,0,7958.19291553857
52.6399999999991,0,0,-8.89192974499661,0,0,-121.618440189139,0,0,7953.32106438721
52.6799999999991,0,0,-8.88607462443102,0,0,-121.973883174116,0,0,7948.43500020055
52.7199999999991,0,0,-8.88019955937075,0,0,-122.329091156491,0,0,7943.53473239464
52.7599999999991,0,0,-8.8743045403211,0,0,-122.684063338104,0,0,7938.62027041748
52.7999999999991,0,0,-8.86838955784641,0,0,-123.038798920418,0,0,7933.69162374902
52.8399999999991,0,0,-8.86245460257085,0,0,-123.393297104521,0,0,7928.74880190116
52.8799999999991,0,0,-8.85649966517929,0,0,-123.747557091128,0,0,7923.79181441778
52.919999999999,0,0,-8.85052473641808,0,0,-124.101578080585,0,0,7918.82067087477
52.959999999999,0,0,-8.84452980709592,0,0,-124.455359272868,0,0,7913.83538088001
52.999999999999,0,0,-8.83851486808463,0,0,-124.808899867592,0,0,7908.83595407341
53.039999999999,0,0,-8.83247991032004,0,0,-125.162199064005,0,0,7903.82240012692
53.079999999999,0,0,-8.82642492480276,0,0,-125.515256060997,0,0,7898.79472874454
53.119999999999,0,0,-8.82034990259909,0,0,-125.868070057101,0,0,7893.75294966233
53.159999999999,0,0,-8.81425483484178,0,0,-126.220640250494,0,0,7888.69707264845
53.199999999999,0,0,-8.8081397127309,0,0,-126.572965839004,0,0,7883.62710750312
53.239999999999,0,0,-8.8020045275347,0,0,-126.925046020105,0,0,7878.54306405869
53.279999999999,0,0,-8.79584927059041,0,0,-127.276879990929,0,0,7873.44495217964
53.319999999999,0,0,-8.78967393330512,0,0,-127.628466948261,0,0,7868.33278176256
53.359999999999,0,0,-8.78347850715659,0,0,-127.979806088547,0,0,7863.20656273621
53.399999999999,0,0,-8.77726298369414,0,0,-128.330896607895,0,0,7858.06630506151
53.439999999999,0,0,-8.77102735453945,0,0,-128.681737702076,0,0,7852.91201873154
53.479999999999,0,0,-8.76477161138745,0,0,-129.032328566532,0,0,7847.74371377159
53.519999999999,0,0,-8.75849574600716,0,0,-129.382668396372,0,0,7842.56140023914
53.559999999999,0,0,-8.75219975024254,0,0,-129.732756386382,0,0,7837.36508822389
53.599999999999,0,0,-8.74588361601335,0,0,-130.082591731022,0,0,7832.15478784775
53.639999999999,0,0,-8.739547335316,0,0,-130.432173624435,0,0,7826.93050926491
53.679999999999,0,0,-8.73319090022442,0,0,-130.781501260444,0,0,7821.69226266177
53.719999999999,0,0,-8.72681430289093,0,0,-131.13057383256,0,0,7816.44005825702
53.759999999999,0,0,-8.72041753554708,0,0,-131.479390533982,0,0,7811.17390630163
53.799999999999,0,0,-8.71400059050452,0,0,-131.827950557602,0,0,7805.89381707886
53.839999999999,0,0,-8.70756346015591,0,0,-132.176253096008,0,0,7800.59980090425
53.879999999999,0,0,-8.7011061369757,0,0,-132.524297341487,0,0,7795.29186812568
53.919999999999,0,0,-8.69462861352109,0,0,-132.872082486028,0,0,7789.97002912335
53.959999999999,0,0,-8.68813088243285,0,0,-133.219607721325,0,0,7784.63429430979
53.999999999999,0,0,-8.68161293643622,0,0,-133.566872238783,0,0,7779.28467412989
54.039999999999,0,0,-8.67507476834175,0,0,-133.913875229516,0,0,7773.92117906089
54.079999999999,0,0,-8.66851637104621,0,0,-134.260615884358,0,0,7768.54381961242
54.119999999999,0,0,-8.66193773753348,0,0,-134.607093393859,0,0,7763.15260632648
54.159999999999,0,0,-8.65533886087537,0,0,-134.953306948295,0,0,7757.74754977746
54.199999999999,0,0,-8.64871973423255,0,0,-135.299255737664,0,0,7752.32866057216
54.239999999999,0,0,-8.64208035085545,0,0,-135.644938951698,0,0,7746.89594934981
54.279999999999,0,0,-8.63542070408507,0,0,-135.990355779861,0,0,7741.44942678206
54.319999999999,0,0,-8.62874078735395,0,0,-136.335505411356,0,0,7735.98910357297
54.359999999999,0,0,-8.622040594187,0,0,-136.680387035123,0,0,7730.51499045909
54.399999999999,0,0,-8.61532011820241,0,0,-137.024999839851,0,0,7725.0270982094
54.439999999999,0,0,-8.60857935311254,0,0,-137.369343013976,0,0,7719.52543762536
54.479999999999,0,0,-8.60181829272481,0,0,-137.713415745685,0,0,7714.0100195409
54.519999999999,0,0,-8.59503693094259,0,0,-138.057217222922,0,0,7708.48085482244
54.559999999999,0,0,-8.5882352617661,0,0,-138.400746633393,0,0,7702.93795436889
54.599999999999,0,0,-8.58141327929331,0,0,-138.744003164565,0,0,7697.38132911169
54.639999999999,0,0,-8.57457097772082,0,0,-139.086986003674,0,0,7691.81099001476
54.679999999999,0,0,-8.56770835134477,0,0,-139.429694337727,0,0,7686.22694807457
54.719999999999,0,0,-8.56082539456174,0,0,-139.77212735351,0,0,7680.62921432011
54.759999999999,0,0,-8.55392210186965,0,0,-140.114284237585,0,0,7675.01779981293
54.799999999999,0,0,-8.54699846786866,0,0,-140.456164176299,0,0,7669.3927156471
54.839999999999,0,0,-8.54005448726208,0,0,-140.79776635579,0,0,7663.75397294928
54.879999999999,0,0,-8.53309015485726,0,0,-141.139089961984,0,0,7658.10158287868
54.919999999999,0,0,-8.52610546556651,0,0,-141.480134180607,0,0,7652.43555662708
54.959999999999,0,0,-8.51910041440801,0,0,-141.820898197183,0,0,7646.75590541886
54.999999999999,0,0,-8.5120749965067,0,0,-142.161381197043,0,0,7641.06264051098
55.039999999999,0,0,-8.50502920709521,0,0,-142.501582365327,0,0,7635.355773193
55.079999999999,0,0,-8.49796304151475,0,0,-142.841500886988,0,0,7629.63531478709
55.119999999999,0,0,-8.49087649521604,0,0,-143.181135946796,0,0,7623.90127664802
55.159999999999,0,0,-8.4837695637602,0,0,-143.520486729347,0,0,7618.1536701632
55.199999999999,0,0,-8.4766422428197,0,0,-143.85955241906,0,0,7612.39250675264
55.239999999999,0,0,-8.46949452817923,0,0,-144.198332200187,0,0,7606.61779786901
55.279999999999,0,0,-8.46232641573666,0,0,-144.536825256816,0,0,7600.82955499761
55.319999999999,0,0,-8.45513790150392,0,0,-144.875030772876,0,0,7595.02778965637
55.359999999999,0,0,-8.44792898160793,0,0,-145.212947932141,0,0,7589.2125133959
55.399999999999,0,0,-8.44069965229153,0,0,-145.550575918232,0,0,7583.38373779945
55.439999999999,0,0,-8.43344990991438,0,0,-145.887913914629,0,0,7577.54147448293
55.479999999999,0,0,-8.4261797509539,0,0,-146.224961104667,0,0,7571.68573509495
55.519999999999,0,0,-8.41888917200616,0,0,-146.561716671547,0,0,7565.81653131675
55.559999999999,0,0,-8.41157816978685,0,0,-146.898179798339,0,0,7559.93387486228
55.599999999999,0,0,-8.40424674113215,0,0,-147.234349667984,0,0,7554.03777747817
55.639999999999,0,0,-8.39689488299969,0,0,-147.570225463304,0,0,7548.12825094373
55.679999999999,0,0,-8.38952259246946,0,0,-147.905806367003,0,0,7542.20530707097
55.719999999999,0,0,-8.38212986674473,0,0,-148.241091561673,0,0,7536.26895770461
55.759999999999,0,0,-8.37471670315299,0,0,-148.576080229799,0,0,7530.31921472206
55.799999999999,0,0,-8.36728309914687,0,0,-148.910771553765,0,0,7524.35609003343
55.839999999999,0,0,-8.35982905230505,0,0,-149.245164715857,0,0,7518.37959558155
55.879999999999,0,0,-8.35235456033321,0,0,-149.57925889827,0,0,7512.38974334197
55.919999999999,0,0,-8.34485962106495,0,0,-149.913053283113,0,0,7506.38654532295
55.959999999999,0,0,-8.33734423246273,0,0,-150.246547052411,0,0,7500.37001356547
55.999999999999,0,0,-8.32980839261876,0,0,-150.579739388116,0,0,7494.34016014323
56.039999999999,0,0,-8.32225209975597,0,0,-150.912629472106,0,0,7488.29699716267
56.079999999999,0,0,-8.31467535222892,0,0,-151.245216486195,0,0,7482.24053676294
56.119999999999,0,0,-8.30707814852477,0,0,-151.577499612136,0,0,7476.17079111593
56.159999999999,0,0,-8.29946048726412,0,0,-151.909478031627,0,0,7470.08777242628
56.199999999999,0,0,-8.29182236720205,0,0,-152.241150926315,0,0,7463.99149293133
56.239999999999,0,0,-8.28416378722896,0,0,-152.572517477804,0,0,7457.88196490119
56.279999999999,0,0,-8.27648474637157,0,0,-152.903576867659,0,0,7451.75920063869
56.319999999999,0,0,-8.26878524379381,0,0,-153.234328277411,0,0,7445.6232124794
56.359999999999,0,0,-8.26106527879776,0,0,-153.564770888563,0,0,7439.47401279163
56.399999999999,0,0,-8.25332485082462,0,0,-153.894903882596,0,0,7433.31161397645
56.439999999999,0,0,-8.24556395945556,0,0,-154.224726440974,0,0,7427.13602846764
56.479999999999,0,0,-8.23778260441276,0,0,-154.55423774515,0,0,7420.94726873175
56.519999999999,0,0,-8.22998078556025,0,0,-154.883436976573,0,0,7414.74534726806
56.559999999999,0,0,-8.22215850290489,0,0,-155.212323316689,0,0,7408.53027660859
56.599999999999,0,0,-8.21431575659731,0,0,-155.540895946953,0,0,7402.30206931811
56.639999999999,0,0,-8.20645254693279,0,0,-155.86915404883,0,0,7396.06073799411
56.679999999999,0,0,-8.19856887435229,0,0,-156.197096803804,0,0,7389.80629526686
56.719999999999,0,0,-8.19066473944326,0,0,-156.524723393382,0,0,7383.53875379934
56.759999999999,0,0,-8.1827401429407,0,0,-156.8520329991,0,0,7377.25812628726
56.799999999999,0,0,-8.17479508572798,0,0,-157.179024802529,0,0,7370.96442545909
56.839999999999,0,0,-8.16682956883786,0,0,-157.505697985282,0,0,7364.65766407602
56.879999999999,0,0,-8.15884359345337,0,0,-157.83205172902,0,0,7358.33785493199
56.919999999999,0,0,-8.15083716090877,0,0,-158.158085215457,0,0,7352.00501085364
56.959999999999,0,0,-8.14281027269047,0,0,-158.483797626364,0,0,7345.65914470037
56.999999999999,0,0,-8.13476293043798,0,0,-158.809188143582,0,0,7339.30026936428
57.039999999999,0,0,-8.12669513594481,0,0,-159.13425594902,0,0,7332.92839777021
57.079999999999,0,0,-8.11860689115944,0,0,-159.459000224666,0,0,7326.54354287571
57.119999999999,0,0,-8.11049819818623,0,0,-159.783420152594,0,0,7320.14571767105
57.159999999999,0,0,-8.10236905928633,0,0,-160.107514914965,0,0,7313.7349351792
57.199999999999,0,0,-8.09421947687868,0,0,-160.43128369404,0,0,7307.31120845586
57.239999999999,0,0,-8.08604945354086,0,0,-160.754725672182,0,0,7300.87455058941
57.279999999999,0,0,-8.07785899201008,0,0,-161.077840031862,0,0,7294.42497470094
57.319999999999,0,0,-8.06964809518407,0,0,-161.40062595567,0,0,7287.96249394424
57.359999999999,0,0,-8.06141676612206,0,0,-161.723082626314,0,0,7281.48712150577
57.399999999999,0,0,-8.05316500804563,0,0,-162.045209226636,0,0,7274.9988706047
57.439999999999,0,0,-8.04489282433971,0,0,-162.36700493961,0,0,7268.49775449286
57.479999999999,0,0,-8.03660021855348,0,0,-162.688468948352,0,0,7261.98378645475
57.519999999999,0,0,-8.02828719440129,0,0,-163.009600436128,0,0,7255.45697980755
57.559999999999,0,0,-8.01995375576361,0,0,-163.330398586359,0,0,7248.91734790109
57.5999999999989,0,0,-8.01159990668791,0,0,-163.650862582626,0,0,7242.36490411786
57.6399999999989,0,0,-8.00322565138966,0,0,-163.970991608682,0,0,7235.79966187299
57.6799999999989,0,0,-7.99483099425317,0,0,-164.290784848452,0,0,7229.22163461425
57.7199999999989,0,0,-7.98641593983256,0,0,-164.610241486045,0,0,7222.63083582206
57.7599999999989,0,0,-7.97798049285268,0,0,-164.929360705759,0,0,7216.02727900944
57.7999999999989,0,0,-7.96952465821004,0,0,-165.248141692088,0,0,7209.41097772203
57.8399999999989,0,0,-7.96104844097368,0,0,-165.566583629727,0,0,7202.78194553808
57.8799999999989,0,0,-7.95255184638617,0,0,-165.884685703582,0,0,7196.14019606846
57.9199999999989,0,0,-7.94403487986445,0,0,-166.202447098777,0,0,7189.48574295661
57.9599999999989,0,0,-7.93549754700079,0,0,-166.519867000657,0,0,7182.81859987855
57.9999999999989,0,0,-7.92693985356372,0,0,-166.836944594799,0,0,7176.13878054287
58.0399999999989,0,0,-7.91836180549889,0,0,-167.153679067019,0,0,7169.44629869075
58.0799999999989,0,0,-7.90976340893004,0,0,-167.470069603376,0,0,7162.74116809588
58.1199999999989,0,0,-7.90114467015988,0,0,-167.786115390183,0,0,7156.02340256454
58.1599999999989,0,0,-7.89250559567104,0,0,-168.10181561401,0,0,7149.2930159355
58.1999999999989,0,0,-7.88384619212691,0,0,-168.417169461695,0,0,7142.55002208008
58.2399999999989,0,0,-7.87516646637263,0,0,-168.73217612035,0,0,7135.7944349021
58.2799999999989,0,0,-7.86646642543594,0,0,-169.046834777367,0,0,7129.02626833786
58.3199999999989,0,0,-7.85774607652811,0,0,-169.361144620428,0,0,7122.24553635618
58.3599999999989,0,0,-7.84900542704486,0,0,-169.67510483751,0,0,7115.45225295834
58.3999999999989,0,0,-7.84024448456723,0,0,-169.988714616893,0,0,7108.64643217808
58.4399999999989,0,0,-7.83146325686249,0,0,-170.301973147167,0,0,7101.82808808159
58.4799999999989,0,0,-7.82266175188507,0,0,-170.614879617243,0,0,7094.99723476749
58.5199999999989,0,0,-7.81383997777742,0,0,-170.927433216354,0,0,7088.15388636686
58.5599999999989,0,0,-7.80499794287095,0,0,-171.239633134068,0,0,7081.29805704314
58.5999999999989,0,0,-7.79613565568689,0,0,-171.551478560296,0,0,7074.42976099221
58.6399999999989,0,0,-7.78725312493717,0,0,-171.862968685293,0,0,7067.54901244229
58.6799999999989,0,0,-7.77835035952539,0,0,-172.174102699674,0,0,7060.65582565402
58.7199999999989,0,0,-7.76942736854762,0,0,-172.484879794416,0,0,7053.75021492035
58.7599999999989,0,0,-7.76048416129334,0,0,-172.795299160868,0,0,7046.83219456659
58.7999999999989,0,0,-7.75152074724631,0,0,-173.105359990758,0,0,7039.90177895036
58.8399999999989,0,0,-7.74253713608549,0,0,-173.415061476201,0,0,7032.9589824616
58.8799999999989,0,0,-7.73353333768585,0,0,-173.724402809709,0,0,7026.00381952254
58.9199999999989,0,0,-7.72450936211933,0,0,-174.033383184194,0,0,7019.03630458768
58.9599999999989,0,0,-7.71546521965567,0,0,-174.34200179298,0,0,7012.05645214379
58.9999999999989,0,0,-7.70640092076332,0,0,-174.65025782981,0,0,7005.06427670986
59.0399999999989,0,0,-7.69731647611026,0,0,-174.958150488855,0,0,6998.05979283712
59.0799999999989,0,0,-7.68821189656495,0,0,-175.265678964717,0,0,6991.04301510902
59.1199999999989,0,0,-7.67908719319715,0,0,-175.572842452445,0,0,6984.01395814116
59.1599999999989,0,0,-7.66994237727879,0,0,-175.879640147536,0,0,6976.97263658136
59.1999999999989,0,0,-7.66077746028487,0,0,-176.186071245948,0,0,6969.91906510956
59.2399999999989,0,0,-7.65159245389427,0,0,-176.492134944103,0,0,6962.85325843783
59.2799999999989,0,0,-7.64238736999068,0,0,-176.797830438903,0,0,6955.77523131038
59.3199999999989,0,0,-7.63316222066339,0,0,-177.10315692773,0,0,6948.68499850349
59.3599999999989,0,0,-7.62391701820822,0,0,-177.408113608458,0,0,6941.58257482554
59.3999999999989,0,0,-7.61465177512829,0,0,-177.712699679463,0,0,6934.46797511694
59.4399999999989,0,0,-7.60536650413494,0,0,-178.016914339629,0,0,6927.34121425015
59.4799999999989,0,0,-7.59606121814858,0,0,-178.320756788354,0,0,6920.20230712964
59.5199999999989,0,0,-7.58673593029947,0,0,-178.624226225566,0,0,6913.05126869187
59.5599999999989,0,0,-7.57739065392865,0,0,-178.927321851724,0,0,6905.88811390528
59.5999999999989,0,0,-7.5680254025887,0,0,-179.230042867827,0,0,6898.71285777025
59.6399999999989,0,0,-7.55864019004467,0,0,-179.532388475429,0,0,6891.52551531908
59.6799999999989,0,0,-7.54923503027482,0,0,-179.83435787664,0,0,6884.32610161599
59.7199999999989,0,0,-7.53980993747153,0,0,-180.135950274139,0,0,6877.11463175707
59.7599999999989,0,0,-7.53036492604209,0,0,-180.43716487118,0,0,6869.89112087028
59.7999999999989,0,0,-7.52090001060954,0,0,-180.738000871605,0,0,6862.65558411541
59.8399999999989,0,0,-7.5114152060135,0,0,-181.038457479845,0,0,6855.40803668405
59.8799999999989,0,0,-7.50191052731097,0,0,-181.338533900938,0,0,6848.14849379959
59.9199999999989,0,0,-7.49238598977719,0,0,-181.638229340529,0,0,6840.87697071718
59.9599999999989,0,0,-7.4828416089064,0,0,-181.937543004885,0,0,6833.5934827237
59.9999999999989,0,0,-7.47327740041272,0,0,-182.236474100902,0,0,6826.29804513774
60.0399999999989,0,0,-7.46369338023089,0,0,-182.535021836111,0,0,6818.99067330959
60.0799999999989,0,0,-7.45408956451713,0,0,-182.833185418692,0,0,6811.67138262119
60.1199999999989,0,0,-7.44446596964993,0,0,-183.130964057478,0,0,6804.34018848612
60.1599999999989,0,0,-7.43482261223082,0,0,-183.428356961967,0,0,6796.99710634955
60.1999999999989,0,0,-7.42515950908521,0,0,-183.72536334233,0,0,6789.64215168825
60.2399999999989,0,0,-7.41547667726315,0,0,-184.021982409421,0,0,6782.27534001053
60.2799999999989,0,0,-7.40577413404015,0,0,-184.318213374782,0,0,6774.89668685623
60.3199999999989,0,0,-7.39605189691794,0,0,-184.614055450659,0,0,6767.50620779669
60.3599999999989,0,0,-7.38630998362526,0,0,-184.909507850004,0,0,6760.1039184347
60.3999999999989,0,0,-7.37654841211865,0,0,-185.204569786489,0,0,6752.68983440451
60.4399999999989,0,0,-7.36676720058322,0,0,-185.499240474512,0,0,6745.26397137177
60.4799999999989,0,0,-7.35696636743342,0,0,-185.793519129209,0,0,6737.82634503351
60.5199999999989,0,0,-7.3471459313138,0,0,-186.087404966462,0,0,6730.3769711181
60.5599999999989,0,0,-7.3373059110998,0,0,-186.380897202906,0,0,6722.91586538526
60.5999999999989,0,0,-7.32744632589848,0,0,-186.673995055942,0,0,6715.44304362596
60.6399999999989,0,0,-7.3175671950493,0,0,-186.966697743744,0,0,6707.95852166245
60.6799999999989,0,0,-7.30766853812488,0,0,-187.259004485269,0,0,6700.46231534821
60.7199999999989,0,0,-7.29775037493171,0,0,-187.550914500266,0,0,6692.9544405679
60.7599999999989,0,0,-7.28781272551094,0,0,-187.842427009287,0,0,6685.43491323735
60.7999999999989,0,0,-7.2778556101391,0,0,-188.133541233692,0,0,6677.90374930351
60.8399999999989,0,0,-7.26787904932883,0,0,-188.424256395665,0,0,6670.36096474445
60.8799999999989,0,0,-7.25788306382965,0,0,-188.714571718219,0,0,6662.80657556927
60.9199999999989,0,0,-7.24786767462862,0,0,-189.004486425204,0,0,6655.24059781812
60.9599999999989,0,0,-7.23783290295116,0,0,-189.293999741322,0,0,6647.66304756215
60.9999999999989,0,0,-7.22777877026169,0,0,-189.583110892132,0,0,6640.07394090344
61.0399999999989,0,0,-7.21770529826438,0,0,-189.871819104063,0,0,6632.47329397504
61.0799999999989,0,0,-7.20761250890385,0,0,-190.160123604419,0,0,6624.86112294086
61.1199999999989,0,0,-7.19750042436591,0,0,-190.448023621394,0,0,6617.23744399566
61.1599999999989,0,0,-7.18736906707821,0,0,-190.735518384077,0,0,6609.60227336505
61.1999999999989,0,0,-7.17721845971101,0,0,-191.022607122465,0,0,6601.95562730538
61.2399999999989,0,0,-7.1670486251778,0,0,-191.309289067472,0,0,6594.29752210378
61.2799999999989,0,0,-7.15685958663603,0,0,-191.595563450938,0,0,6586.62797407808
61.3199999999989,0,0,-7.1466513674878,0,0,-191.881429505637,0,0,6578.94699957676
61.3599999999989,0,0,-7.13642399138052,0,0,-192.166886465292,0,0,6571.25461497895
61.3999999999989,0,0,-7.12617748220761,0,0,-192.451933564581,0,0,6563.55083669438
61.4399999999989,0,0,-7.11591186410914,0,0,-192.736570039145,0,0,6555.83568116333
61.4799999999989,0,0,-7.10562716147254,0,0,-193.020795125604,0,0,6548.10916485657
61.5199999999989,0,0,-7.09532339893321,0,0,-193.304608061561,0,0,6540.37130427539
61.5599999999989,0,0,-7.08500060137521,0,0,-193.588008085616,0,0,6532.62211595149
61.5999999999989,0,0,-7.07465879393192,0,0,-193.870994437374,0,0,6524.86161644696
61.6399999999989,0,0,-7.06429800198666,0,0,-194.153566357453,0,0,6517.08982235426
61.6799999999989,0,0,-7.05391825117336,0,0,-194.4357230875,0,0,6509.30675029615
61.7199999999989,0,0,-7.04351956737715,0,0,-194.717463870195,0,0,6501.51241692569
61.7599999999989,0,0,-7.03310197673506,0,0,-194.998787949264,0,0,6493.70683892614
61.7999999999989,0,0,-7.02266550563658,0,0,-195.27969456949,0,0,6485.89003301096
61.8399999999989,0,0,-7.01221018072434,0,0,-195.560182976719,0,0,6478.06201592374
61.8799999999989,0,0,-7.00173602889468,0,0,-195.840252417875,0,0,6470.22280443821
61.9199999999989,0,0,-6.99124307729828,0,0,-196.119902140967,0,0,6462.37241535811
61.9599999999989,0,0,-6.98073135334078,0,0,-196.3991313951,0,0,6454.51086551722
61.9999999999989,0,0,-6.97020088468334,0,0,-196.677939430488,0,0,6446.63817177929
62.0399999999989,0,0,-6.95965169924329,0,0,-196.956325498457,0,0,6438.75435103799
62.0799999999989,0,0,-6.94908382519466,0,0,-197.234288851465,0,0,6430.85942021687
62.1199999999989,0,0,-6.93849729096881,0,0,-197.511828743104,0,0,6422.95339626931
62.1599999999989,0,0,-6.927892125255,0,0,-197.788944428114,0,0,6415.03629617849
62.1999999999989,0,0,-6.91726835700093,0,0,-198.065635162394,0,0,6407.10813695731
62.2399999999989,0,0,-6.90662601541335,0,0,-198.341900203011,0,0,6399.16893564838
62.2799999999989,0,0,-6.89596512995861,0,0,-198.617738808209,0,0,6391.21870932394
62.3199999999988,0,0,-6.88528573036317,0,0,-198.893150237423,0,0,6383.25747508586
62.3599999999988,0,0,-6.87458784661424,0,0,-199.168133751288,0,0,6375.28525006553
62.3999999999988,0,0,-6.86387150896023,0,0,-199.442688611646,0,0,6367.30205142386
62.4399999999988,0,0,-6.85313674791135,0,0,-199.716814081563,0,0,6359.3078963512
62.4799999999988,0,0,-6.84238359424011,0,0,-199.990509425333,0,0,6351.30280206731
62.5199999999988,0,0,-6.83161207898188,0,0,-200.263773908492,0,0,6343.28678582131
62.5599999999988,0,0,-6.82082223343536,0,0,-200.536606797829,0,0,6335.25986489161
62.5999999999988,0,0,-6.81001408916314,0,0,-200.809007361396,0,0,6327.22205658588
62.6399999999988,0,0,-6.79918767799218,0,0,-201.080974868515,0,0,6319.173378241
62.6799999999988,0,0,-6.78834303201434,0,0,-201.352508589796,0,0,6311.11384722298
62.7199999999988,0,0,-6.77748018358682,0,0,-201.623607797139,0,0,6303.04348092695
62.7599999999988,0,0,-6.76659916533272,0,0,-201.894271763753,0,0,6294.96229677706
62.7999999999988,0,0,-6.75570001014147,0,0,-202.164499764158,0,0,6286.87031222649
62.8399999999988,0,0,-6.74478275116934,0,0,-202.434291074205,0,0,6278.76754475732
62.8799999999988,0,0,-6.73384742183988,0,0,-202.703644971079,0,0,6270.65401188054
62.9199999999988,0,0,-6.72289405584441,0,0,-202.972560733313,0,0,6262.52973113596
62.9599999999988,0,0,-6.71192268714246,0,0,-203.241037640798,0,0,6254.39472009218
62.9999999999988,0,0,-6.70093334996223,0,0,-203.509074974797,0,0,6246.24899634651
63.0399999999988,0,0,-6.68992607880102,0,0,-203.776672017949,0,0,6238.09257752493
63.0799999999988,0,0,-6.67890090842569,0,0,-204.043828054286,0,0,6229.92548128203
63.1199999999988,0,0,-6.66785787387307,0,0,-204.310542369241,0,0,6221.74772530096
63.1599999999988,0,0,-6.65679701045041,0,0,-204.576814249659,0,0,6213.55932729337
63.1999999999988,0,0,-6.64571835373576,0,0,-204.842642983808,0,0,6205.36030499933
63.2399999999988,0,0,-6.6346219395784,0,0,-205.108027861391,0,0,6197.15067618733
63.2799999999988,0,0,-6.62350780409926,0,0,-205.372968173555,0,0,6188.93045865414
63.3199999999988,0,0,-6.61237598369128,0,0,-205.637463212903,0,0,6180.69967022484
63.3599999999988,0,0,-6.60122651501984,0,0,-205.901512273504,0,0,6172.45832875268
63.3999999999988,0,0,-6.59005943502311,0,0,-206.165114650905,0,0,6164.2064521191
63.4399999999988,0,0,-6.57887478091244,0,0,-206.428269642141,0,0,6155.94405823359
63.4799999999988,0,0,-6.56767259017274,0,0,-206.690976545748,0,0,6147.67116503369
63.5199999999988,0,0,-6.5564529005628,0,0,-206.953234661771,0,0,6139.3877904849
63.5599999999988,0,0,-6.54521575011569,0,0,-207.215043291775,0,0,6131.09395258062
