t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z,a_meas_x,a_meas_y,a_meas_z,r_meas_x,r_meas_y,r_meas_z
13.6599999999998,0,0,-10.8424246458632,0,0,-46.8665389885649,0,0,282.439454406505,0.00847189293030134,0.187701290513416,-20.4483701246321,0,0,281.516994552987
13.6799999999998,0,0,-10.847270298879,0,0,-47.0834843945425,0,0,281.495615264554,0.172735265688144,-0.121662936051287,-20.5383929181738,0,0,281.698323936323
13.6999999999998,0,0,-10.8521181174946,0,0,-47.3005267568924,0,0,280.547434305793,-0.0903138539042973,0.0296075970092109,-20.7128248834392,0,0,280.703175210642
13.7199999999998,0,0,-10.8569681026779,0,0,-47.517666118946,0,0,279.594909589793,-0.119330557491003,0.21983119633734,-20.6582455841854,0,0,280.327918106172
13.7399999999998,0,0,-10.8618202553972,0,0,-47.7349025240539,0,0,278.638039175261,-0.0879502024497903,0.188972532626689,-20.6138237277707,0,0,278.769481492431
13.7599999999998,0,0,-10.8666745766211,0,0,-47.9522360155863,0,0,277.676821120034,-0.0889865676787632,-0.0206591154420708,-20.7769703838498,0,0,277.807742885629
13.7799999999998,0,0,-10.8715310673189,0,0,-48.1696666369327,0,0,276.711253481082,0.0253082182937123,-0.0879751956612435,-20.6946853273601,0,0,277.207343597939
13.7999999999998,0,0,-10.87638972846,0,0,-48.3871944315019,0,0,275.741334314506,-0.0461488294874479,0.164446365500543,-20.7191350544383,0,0,275.767003656172
13.8199999999998,0,0,-10.8812505610145,0,0,-48.6048194427222,0,0,274.76706167554,0.0322056095478056,-0.00495671172050895,-20.6458991886545,0,0,274.329490942458
13.8399999999998,0,0,-10.8861135659529,0,0,-48.8225417140413,0,0,273.788433618546,-0.0469033543062049,-0.0263754085968668,-20.654000635822,0,0,273.750549395889
13.8599999999998,0,0,-10.8909787442459,0,0,-49.0403612889262,0,0,272.805448197018,0.0617484844918592,-0.0247394223063451,-20.6176955435159,0,0,272.726200725303
13.8799999999998,0,0,-10.8958460968649,0,0,-49.2582782108635,0,0,271.818103463582,-0.0511507345088465,-0.069931488352109,-20.7565743255986,0,0,270.817597080466
13.8999999999998,0,0,-10.9007156247817,0,0,-49.4762925233591,0,0,270.82639746999,0.0352608333000466,0.00116491807439816,-20.7152717392392,0,0,270.191111130932
13.9199999999998,0,0,-10.9055873289684,0,0,-49.6944042699385,0,0,269.830328267125,0.0480291283616305,-0.120679792678919,-20.7574116658908,0,0,269.991943926026
13.9399999999998,0,0,-10.9104612103977,0,0,-49.9126134941464,0,0,268.829893905,-0.133851187702151,-0.108748486684004,-20.6724345858851,0,0,268.712337534581
13.9599999999998,0,0,-10.9153372700425,0,0,-50.1309202395473,0,0,267.825092432755,0.0765692855871484,-0.0703137074010911,-20.6754880697698,0,0,267.198228206725
13.9799999999998,0,0,-10.9202155088764,0,0,-50.3493245497248,0,0,266.815921898659,0.029224008196377,0.0775257055171862,-20.7516941750057,0,0,266.961915917118
13.9999999999998,0,0,-10.9250959278732,0,0,-50.5678264682823,0,0,265.802380350108,0.118579933662962,-0.042515384758057,-20.5064158052821,0,0,266.042399904579
14.0199999999998,0,0,-10.9299785280074,0,0,-50.7864260388424,0,0,264.784465833625,0.105755391149364,0.000446544469950335,-20.8897999141215,0,0,265.24495023697
14.0399999999998,0,0,-10.9348633102536,0,0,-51.0051233050475,0,0,263.762176394862,0.185207579800233,0.0569525407174815,-20.8867026159445,0,0,263.854244390743
14.0599999999998,0,0,-10.9397502755872,0,0,-51.2239183105592,0,0,262.735510078596,0.0592774178826465,-0.145971564461705,-20.8944255018502,0,0,263.088223318041
14.0799999999998,0,0,-10.9446394249838,0,0,-51.4428110990589,0,0,261.70446492873,0.119659176061263,-0.040948662622902,-20.7332530409211,0,0,262.307300844933
14.0999999999998,0,0,-10.9495307594195,0,0,-51.6618017142473,0,0,260.669038988293,-0.0591854731386921,0.0556381397522424,-20.8192147035959,0,0,259.539892623234
14.1199999999998,0,0,-10.9544242798707,0,0,-51.8808901998447,0,0,259.62923029944,0.13098049002018,0.0652715249768278,-20.8721787438512,0,0,260.210447775502
14.1399999999998,0,0,-10.9593199873145,0,0,-52.100076599591,0,0,258.585036903451,0.163592841439974,-0.107228938115636,-20.7299328997325,0,0,258.140310766689
14.1599999999998,0,0,-10.9642178827283,0,0,-52.3193609572456,0,0,257.536456840729,-0.0610911102173549,-0.00208357903619603,-20.8598826399631,0,0,257.643273605812
14.1799999999998,0,0,-10.9691179670899,0,0,-52.5387433165874,0,0,256.483488150804,-0.0320707990272596,0.0436339040123823,-20.8492060826348,0,0,256.961689811901
14.1999999999998,0,0,-10.9740202413776,0,0,-52.7582237214149,0,0,255.426128872328,0.187300942568732,0.173548314207434,-20.773828590735,0,0,255.068191910433
14.2199999999998,0,0,-10.9789247065701,0,0,-52.9778022155463,0,0,254.364377043075,0.0287659652509595,0.0584661154527554,-20.7664921110384,0,0,254.578476111076
14.2399999999998,0,0,-10.9838313636466,0,0,-53.1974788428193,0,0,253.298230699946,-0.233690929323069,0.0706093912096805,-20.855481589381,0,0,253.540687790068
14.2599999999998,0,0,-10.9887402135865,0,0,-53.417253647091,0,0,252.227687878962,0.241301840371924,0.0207941520535787,-20.9285398053591,0,0,252.058953832465
14.2799999999998,0,0,-10.9936512573701,0,0,-53.6371266722384,0,0,251.152746615265,-0.0623825047028965,-0.264174928345071,-20.9286152843497,0,0,250.885793430118
14.2999999999998,0,0,-10.9985644959776,0,0,-53.8570979621579,0,0,250.073404943123,0.186399272287972,-0.0760050318857407,-20.662826570672,0,0,249.481570000327
14.3199999999998,0,0,-11.0034799303901,0,0,-54.0771675607657,0,0,248.989660895922,-0.03140054204071,0.24309316663899,-20.8732286866672,0,0,249.542406225738
14.3399999999998,0,0,-11.0083975615889,0,0,-54.2973355119975,0,0,247.901512506169,0.056439346533472,-0.0148518509532323,-20.8068975317169,0,0,247.937051059392
14.3599999999998,0,0,-11.0133173905557,0,0,-54.5176018598086,0,0,246.808957805495,0.178066638345474,0.15752081561809,-20.8911289936992,0,0,246.918714360521
14.3799999999998,0,0,-11.0182394182728,0,0,-54.7379666481741,0,0,245.711994824648,-0.00533033703476287,0.183827213794371,-20.739031062485,0,0,245.553097519317
14.3999999999998,0,0,-11.0231636457228,0,0,-54.9584299210886,0,0,244.610621593497,-0.234145846197026,0.0691251072674215,-20.8044211047784,0,0,245.396689903549
14.4199999999998,0,0,-11.0280900738888,0,0,-55.1789917225663,0,0,243.504836141031,-0.00361519535352163,0.0835051011909981,-20.7033254236776,0,0,242.733661032517
14.4399999999998,0,0,-11.0330187037544,0,0,-55.3996520966414,0,0,242.394636495357,0.0129632948167007,0.233990313889125,-20.7237445874159,0,0,241.707750665108
14.4599999999998,0,0,-11.0379495363035,0,0,-55.6204110873675,0,0,241.280020683703,0.0239874152572279,0.0506597290028177,-20.7347692658168,0,0,241.887591719994
14.4799999999998,0,0,-11.0428825725205,0,0,-55.8412687388179,0,0,240.160986732412,0.0245011647194916,0.0533594722222178,-20.7605516829546,0,0,239.438018357081
14.4999999999998,0,0,-11.0478178133903,0,0,-56.0622250950857,0,0,239.037532666948,0.0254592080721803,-0.0384082436103694,-20.9994954175049,0,0,238.175138378639
14.5199999999998,0,0,-11.0527552598983,0,0,-56.2832802002837,0,0,237.90965651189,-0.0155789765760444,-0.0425088157301674,-20.8944668071398,0,0,238.31157661245
14.5399999999998,0,0,-11.05769491303,0,0,-56.5044340985443,0,0,236.777356290936,-0.0667477295620036,-0.0878625804831218,-20.9064011999465,0,0,237.068132130232
14.5599999999998,0,0,-11.0626367737718,0,0,-56.7256868340197,0,0,235.640630026901,-0.153252961157084,-0.0278819288906389,-20.7704322726394,0,0,235.595613081089
14.5799999999998,0,0,-11.0675808431101,0,0,-56.9470384508819,0,0,234.499475741715,0.140985070276433,0.168918167950476,-20.8830814941649,0,0,234.145940145677
14.5999999999998,0,0,-11.0725271220322,0,0,-57.1684889933225,0,0,233.353891456424,-0.0824731973828766,-0.0659357868174606,-20.9555734354391,0,0,232.884325919893
14.6199999999998,0,0,-11.0774756115254,0,0,-57.3900385055531,0,0,232.203875191191,-0.131538020105514,0.13450281287601,-20.8001391050432,0,0,231.840652596338
14.6399999999998,0,0,-11.0824263125778,0,0,-57.6116870318046,0,0,231.049424965292,0.0839339109089143,-0.0842654274821338,-20.9827398888297,0,0,231.023811461249
14.6599999999998,0,0,-11.0873792261776,0,0,-57.8334346163282,0,0,229.89053879712,-0.0471332305320669,-0.0800219110479101,-20.9248548695382,0,0,230.159739142112
14.6799999999998,0,0,-11.0923343533137,0,0,-58.0552813033944,0,0,228.727214704182,0.113353156925314,-0.0039948083415985,-21.0199384591464,0,0,228.445923160391
14.6999999999998,0,0,-11.0972916949755,0,0,-58.2772271372939,0,0,227.559450703097,0.135283035243067,0.140849941873581,-20.8216374799603,0,0,226.757368234607
14.7199999999998,0,0,-11.1022512521525,0,0,-58.499272162337,0,0,226.3872448096,-0.203384593293079,-0.115618155182543,-20.9368507931141,0,0,226.400584429748
14.7399999999998,0,0,-11.107213025835,0,0,-58.7214164228537,0,0,225.210595038538,0.0809483534236423,-0.245325718778849,-20.9706518306178,0,0,224.843166422378
14.7599999999998,0,0,-11.1121770170134,0,0,-58.943659963194,0,0,224.02949940387,0.153342578603198,-0.0478224146979233,-20.944251487789,0,0,224.185494338948
14.7799999999998,0,0,-11.117143226679,0,0,-59.1660028277275,0,0,222.84395591867,0.0898784076899171,-0.0188437312639395,-20.9723926625826,0,0,221.742784005091
14.7999999999998,0,0,-11.1221116558231,0,0,-59.388445060844,0,0,221.653962595122,0.0840447550311935,-0.129846576316303,-20.9345216553961,0,0,221.246172569858
14.8199999999998,0,0,-11.1270823054377,0,0,-59.6109867069528,0,0,220.459517444522,0.0612336134217077,-0.0511633978250994,-20.9420811648181,0,0,220.704262103462
14.8399999999998,0,0,-11.132055176515,0,0,-59.8336278104831,0,0,219.260618477277,0.048763843345794,-0.0713740738194558,-20.7411800161927,0,0,218.7773572235
14.8599999999998,0,0,-11.1370302700481,0,0,-60.056368415884,0,0,218.057263702906,0.130622749116358,0.0790235022972562,-20.8103256047517,0,0,218.77196851758
14.8799999999998,0,0,-11.14200758703,0,0,-60.2792085676246,0,0,216.849451130036,0.0211715513012768,0.0247336192475917,-20.9531470611268,0,0,217.22208914391
14.8999999999998,0,0,-11.1469871284544,0,0,-60.5021483101937,0,0,215.637178766406,0.141901093438149,0.113904376636997,-20.9544171395315,0,0,215.223610800997
14.9199999999998,0,0,-11.1519688953156,0,0,-60.7251876881,0,0,214.420444618865,-0.0964701886836074,-0.088212868293719,-20.9899048782761,0,0,214.476260705575
14.9399999999998,0,0,-11.1569528886081,0,0,-60.9483267458722,0,0,213.19924669337,0.13132953899615,0.00488301347402194,-20.9582649817513,0,0,213.181614716891
14.9599999999998,0,0,-11.161939109327,0,0,-61.1715655280587,0,0,211.973582994987,-0.00346489536039817,-0.13538846024555,-20.8462414581072,0,0,211.307434890155
14.9799999999998,0,0,-11.1669275584676,0,0,-61.3949040792281,0,0,210.743451527891,0.161568236089295,-0.0295797765516125,-21.0462934880692,0,0,210.827444307561
14.9999999999998,0,0,-11.1719182370259,0,0,-61.6183424439686,0,0,209.508850295364,-0.121633858223906,-0.00883148863801902,-20.9626756351809,0,0,209.713600132174
15.0199999999998,0,0,-11.1769111459984,0,0,-61.8418806668886,0,0,208.269777299797,-0.0422421378843694,-0.0573320157184421,-21.0139274265907,0,0,208.895813774692
15.0399999999998,0,0,-11.1819062863817,0,0,-62.0655187926162,0,0,207.026230542687,-0.100018516335066,0.0789511385623766,-21.0308200356088,0,0,207.516531153889
15.0599999999998,0,0,-11.1869036591732,0,0,-62.2892568657997,0,0,205.778208024639,0.00602349746062866,0.0793750432549352,-20.8788819649963,0,0,204.921534880436
15.0799999999998,0,0,-11.1919032653705,0,0,-62.5130949311071,0,0,204.525707745364,0.0587102489158058,0.0397281232026738,-20.8808390436737,0,0,204.797086824318
15.0999999999998,0,0,-11.1969051059718,0,0,-62.7370330332265,0,0,203.268727703678,-0.15865434379914,0.0786947741336912,-20.9255541159105,0,0,203.840171211376
15.1199999999998,0,0,-11.2019091819756,0,0,-62.961071216866,0,0,202.007265897505,-0.128104941273194,0.0465857652423319,-21.0665228263995,0,0,201.774722570348
15.1399999999998,0,0,-11.2069154943811,0,0,-63.1852095267536,0,0,200.741320323871,0.202394739691071,0.00905041464052635,-20.9192856112579,0,0,200.345308930462
15.1599999999998,0,0,-11.2119240441877,0,0,-63.4094480076374,0,0,199.470888978909,0.0707797173916399,0.0631694296301473,-21.0033943709477,0,0,199.672176712945
15.1799999999998,0,0,-11.2169348323953,0,0,-63.6337867042853,0,0,198.195969857857,0.0390081533180788,0.0250124268486804,-21.0229980828356,0,0,198.070036600939
15.1999999999998,0,0,-11.2219478600043,0,0,-63.8582256614854,0,0,196.916560955055,-0.173137540420328,0.128502149404021,-21.0614501006622,0,0,196.69923845649
15.2199999999998,0,0,-11.2269631280156,0,0,-64.0827649240457,0,0,195.632660263949,-0.113019297046441,0.11172954458276,-21.1649353596128,0,0,195.466638949942
15.2399999999998,0,0,-11.2319806374303,0,0,-64.3074045367943,0,0,194.344265777085,0.0590947614350103,-0.0586257314935341,-21.0836196708219,0,0,194.119292214028
15.2599999999998,0,0,-11.2370003892503,0,0,-64.5321445445793,0,0,193.051375486116,-0.0288036621015329,-0.0777413245663673,-21.0880711578073,0,0,191.999340860679
15.2799999999998,0,0,-11.2420223844776,0,0,-64.7569849922689,0,0,191.753987381794,0.110656827579731,-0.0247642553642269,-20.8893333001974,0,0,191.212364465386
15.2999999999998,0,0,-11.247046624115,0,0,-64.9819259247512,0,0,190.452099453974,0.181482194258996,-0.046092636278466,-21.3138523347721,0,0,190.672416329267
15.3199999999998,0,0,-11.2520731091654,0,0,-65.2069673869345,0,0,189.145709691613,-0.253381225900571,-0.11573839187257,-21.1824175432767,0,0,189.155640784438
15.3399999999998,0,0,-11.2571018406324,0,0,-65.4321094237471,0,0,187.83481608277,0.107833087346375,-0.104273966172306,-20.9909178442948,0,0,188.223226819416
15.3599999999998,0,0,-11.2621328195199,0,0,-65.6573520801375,0,0,186.519416614604,-0.0317623804042222,0.194131700423437,-21.2570488078589,0,0,185.403262912615
15.3799999999998,0,0,-11.2671660468324,0,0,-65.8826954010741,0,0,185.199509273373,-0.0780241840181129,0.133417866130773,-20.8937618063675,0,0,186.053134296875
15.3999999999998,0,0,-11.2722015235747,0,0,-66.1081394315456,0,0,183.875092044437,0.110027842350357,0.0523591215575871,-21.0581150455014,0,0,183.333753673418
15.4199999999998,0,0,-11.277239250752,0,0,-66.3336842165607,0,0,182.546162912256,-0.123947895659088,-0.105390591378713,-20.981415048065,0,0,182.801434591323
15.4399999999998,0,0,-11.2822792293703,0,0,-66.5593298011481,0,0,181.212719860387,-0.00388302135820351,0.0302875733969991,-21.0789730918689,0,0,181.056568059329
15.4599999999998,0,0,-11.2873214604356,0,0,-66.7850762303568,0,0,179.874760871488,0.0759602911178061,-0.0978868452971173,-20.8940034574705,0,0,179.747851680343
15.4799999999998,0,0,-11.2923659449546,0,0,-67.0109235492559,0,0,178.532283927314,0.160201641755485,-0.00745869722161486,-21.134931792684,0,0,179.190888770118
15.4999999999998,0,0,-11.2974126839345,0,0,-67.2368718029346,0,0,177.185287008718,0.0738300422201441,0.127352267479899,-21.1242958841591,0,0,177.261874734842
15.5199999999998,0,0,-11.3024616783827,0,0,-67.4629210365023,0,0,175.833768095652,-0.0775073296450693,-0.0997381957915556,-21.0754293219422,0,0,175.766915478173
15.5399999999998,0,0,-11.3075129293073,0,0,-67.6890712950884,0,0,174.477725167165,0.186586809220351,0.0415043854028271,-21.0221218581614,0,0,173.335209834405
15.5599999999998,0,0,-11.3125664377168,0,0,-67.9153226238427,0,0,173.1171562014,0.041367235795228,0.0628971604000861,-20.9763279687807,0,0,172.983133691215
15.5799999999998,0,0,-11.31762220462,0,0,-68.1416750679351,0,0,171.752059175601,0.0370361913258783,0.0233698262233877,-21.0099637750389,0,0,171.111305004848
15.5999999999998,0,0,-11.3226802310263,0,0,-68.3681286725557,0,0,170.382432066103,0.0505601818545974,-0.1118197786466,-21.2202357333514,0,0,170.216135456545
15.6199999999998,0,0,-11.3277405179455,0,0,-68.5946834829146,0,0,169.008272848342,-0.133950487137602,0.0254077405141872,-21.0723970182118,0,0,168.4853918006
15.6399999999998,0,0,-11.3328030663879,0,0,-68.8213395442423,0,0,167.629579496843,0.0483579141837039,0.0602944092550912,-21.1372235760667,0,0,167.816547778038
15.6599999999998,0,0,-11.3378678773642,0,0,-69.0480969017896,0,0,166.246349985232,0.192322658576685,0.0799277305437551,-21.1564616169457,0,0,166.12304549669
15.6799999999998,0,0,-11.3429349518855,0,0,-69.2749556008273,0,0,164.858582286225,0.11258970382287,-0.0752554411558457,-21.0464443669172,0,0,164.199319245277
15.6999999999998,0,0,-11.3480042909635,0,0,-69.5019156866466,0,0,163.466274371634,-0.0333164206811512,-0.0607991030150043,-21.146483549726,0,0,163.244454391964
15.7199999999998,0,0,-11.3530758956102,0,0,-69.7289772045588,0,0,162.069424212364,-0.058344647265048,-0.0366117698221001,-21.1074471204844,0,0,162.234605510656
15.7399999999998,0,0,-11.3581497668382,0,0,-69.9561401998956,0,0,160.668029778413,-0.199687110848863,0.143121168017477,-21.071394008723,0,0,160.516950382008
15.7599999999998,0,0,-11.3632259056603,0,0,-70.1834047180088,0,0,159.262089038871,0.0838580973969225,-0.0232532082925963,-21.1261459123624,0,0,158.778384649115
15.7799999999998,0,0,-11.3683043130901,0,0,-70.4107708042706,0,0,157.851599961923,-0.0605273179211612,0.199665444409904,-21.3102685055675,0,0,158.117996164898
15.7999999999998,0,0,-11.3733849901415,0,0,-70.6382385040734,0,0,156.436560514844,-0.0905244675418839,0.093965340898606,-21.0909207666554,0,0,156.634503823333
15.8199999999998,0,0,-11.3784679378286,0,0,-70.86580786283,0,0,155.016968664,0.0705363940694617,-0.0513465143644369,-21.2303095751945,0,0,154.626768083262
15.8399999999998,0,0,-11.3835531571665,0,0,-71.0934789259733,0,0,153.592822374849,0.036670924029199,-0.0573290107527431,-21.2080656269715,0,0,153.50928743685
15.8599999999998,0,0,-11.3886406491701,0,0,-71.3212517389567,0,0,152.16411961194,0.00290453436044321,0.0683498117508388,-21.1341748737965,0,0,151.909598100122
15.8799999999998,0,0,-11.3937304148554,0,0,-71.5491263472538,0,0,150.730858338912,0.0817592205786116,0.153091389392609,-21.3026708629931,0,0,150.26476551036
15.8999999999997,0,0,-11.3988224552383,0,0,-71.7771027963586,0,0,149.293036518493,0.0697895875722424,-0.150980100799921,-21.2940624325699,0,0,148.87539417103
15.9199999999997,0,0,-11.4039167713355,0,0,-72.0051811317853,0,0,147.850652112503,-0.0950465257354455,0.0853799820586291,-21.1607391669615,0,0,146.840098241019
15.9399999999997,0,0,-11.4090133641641,0,0,-72.2333613990686,0,0,146.403703081849,-0.130078387427315,-0.127136089318339,-21.1829718149954,0,0,146.597145333274
15.9599999999997,0,0,-11.4141122347416,0,0,-72.4616436437634,0,0,144.952187386527,-0.0186860688854603,0.00718926739721357,-21.3188983815575,0,0,146.384062553924
15.9799999999997,0,0,-11.4192133840859,0,0,-72.6900279114451,0,0,143.496102985621,0.138477464775256,0.0773127149475728,-21.1072133593005,0,0,143.653098145859
15.9999999999997,0,0,-11.4243168132154,0,0,-72.9185142477094,0,0,142.035447837305,0.0365423039299145,-0.0873298821943707,-21.1909754381213,0,0,142.392909305939
16.0199999999997,0,0,-11.429422523149,0,0,-73.1471026981724,0,0,140.570219898836,-0.0952558720828846,-0.231742387424383,-21.1429589197846,0,0,141.2957917808
16.0399999999997,0,0,-11.4345305149061,0,0,-73.3757933084705,0,0,139.100417126564,-0.0300682449536813,0.0842177122635324,-21.2035493290824,0,0,138.515192871987
16.0599999999997,0,0,-11.4396407895064,0,0,-73.6045861242607,0,0,137.626037475921,-0.235286003319179,-0.203788154645402,-21.1942219305166,0,0,137.322394309235
16.0799999999997,0,0,-11.4447533479702,0,0,-73.8334811912201,0,0,136.147078901427,-0.0453043859236721,0.0793192433241394,-21.2379997106506,0,0,135.165619411934
16.0999999999997,0,0,-11.4498681913181,0,0,-74.0624785550464,0,0,134.663539356688,-0.150625418365541,-0.0696298322863969,-21.3326711328472,0,0,135.04144359229
16.1199999999997,0,0,-11.4549853205714,0,0,-74.2915782614579,0,0,133.175416794395,-0.032780440098231,-0.0154207898769833,-21.1732875270188,0,0,132.874893613183
16.1399999999997,0,0,-11.4601047367516,0,0,-74.5207803561929,0,0,131.682709166323,-0.0961853866962085,-0.0849853530409106,-21.0618130947009,0,0,131.655048536847
16.1599999999997,0,0,-11.4652264408807,0,0,-74.7500848850105,0,0,130.185414423335,-0.023292928063743,0.107039548468713,-21.2719948107173,0,0,129.098605452748
16.1799999999997,0,0,-11.4703504339814,0,0,-74.9794918936901,0,0,128.683530515374,-0.145186583994656,-0.146305401145313,-21.1902836250483,0,0,129.40671985945
16.1999999999997,0,0,-11.4754767170765,0,0,-75.2090014280317,0,0,127.17705539147,-0.0232684127617902,-0.00890954189424018,-21.3963183473687,0,0,127.567642175332
16.2199999999997,0,0,-11.4806052911896,0,0,-75.4386135338555,0,0,125.665986999735,-0.00878996373147074,0.274800142049967,-21.2832950821242,0,0,125.422604367696
16.2399999999997,0,0,-11.4857361573444,0,0,-75.6683282570023,0,0,124.150323287363,-0.0172130570634172,-0.0478533514532589,-21.217290397994,0,0,125.584297062445
16.2599999999997,0,0,-11.4908693165655,0,0,-75.8981456433336,0,0,122.630062200633,-0.0992711367068944,-0.0402620579554483,-21.2942784936714,0,0,121.945807302368
16.2799999999997,0,0,-11.4960047698775,0,0,-76.1280657387312,0,0,121.105201684905,-0.0668530601339593,0.155120713497416,-21.2995158112072,0,0,120.449161541142
16.2999999999997,0,0,-11.5011425183057,0,0,-76.3580885890973,0,0,119.575739684619,0.0806015376818622,0.167852410252888,-21.39223203237,0,0,119.955030330618
16.3199999999997,0,0,-11.5062825628759,0,0,-76.5882142403548,0,0,118.0416741433,0.0273751222741078,-0.122545082665566,-21.4443509799898,0,0,118.488441751793
16.3399999999997,0,0,-11.5114249046142,0,0,-76.8184427384471,0,0,116.50300300355,-0.127983107737035,0.00918117872449259,-21.2422810743872,0,0,116.227465416696
16.3599999999997,0,0,-11.5165695445474,0,0,-77.0487741293381,0,0,114.959724207054,-0.049184239885807,0.0533837123047843,-21.3783162494762,0,0,114.795122236114
16.3799999999997,0,0,-11.5217164837024,0,0,-77.2792084590121,0,0,113.411835694577,0.0344424362777067,-0.0371404116549482,-21.5115765609001,0,0,113.19031117759
16.3999999999997,0,0,-11.5268657231068,0,0,-77.5097457734743,0,0,111.859335405963,0.00933934880049663,-0.0563036140729389,-21.3587403503919,0,0,111.569080654633
16.4199999999997,0,0,-11.5320172637887,0,0,-77.74038611875,0,0,110.302221280135,0.235712781900289,-0.161457373626388,-21.3123231523007,0,0,110.126398111464
16.4399999999997,0,0,-11.5371711067765,0,0,-77.9711295408856,0,0,108.740491255096,-0.12812350113297,0.0350512757064608,-21.1678554054988,0,0,108.628200882405
16.4599999999997,0,0,-11.5423272530993,0,0,-78.2019760859475,0,0,107.174143267926,0.112402945870938,0.113268868363827,-21.3125303133824,0,0,107.524148562373
16.4799999999997,0,0,-11.5474857037862,0,0,-78.4329258000233,0,0,105.603175254785,-0.0768759549755112,0.0368107142157024,-21.4554799033038,0,0,106.077398697219
16.4999999999997,0,0,-11.5526464598674,0,0,-78.6639787292206,0,0,104.027585150909,0.119790599210184,0.0334177943389805,-21.4010958179605,0,0,104.148696247744
16.5199999999997,0,0,-11.5578095223729,0,0,-78.8951349196681,0,0,102.447370890611,0.141935762685378,0.204365237238023,-21.5852135162506,0,0,102.49751252703
16.5399999999997,0,0,-11.5629748923337,0,0,-79.1263944175148,0,0,100.862530407282,-0.0042376296677795,-0.0541723265313367,-21.3698586472529,0,0,100.514453641754
16.5599999999997,0,0,-11.568142570781,0,0,-79.3577572689304,0,0,99.2730616333895,-0.0154628459642763,-0.109061899722207,-21.264844056675,0,0,98.5687005680279
16.5799999999997,0,0,-11.5733125587464,0,0,-79.5892235201053,0,0,97.6789625004756,0.0285624313975395,-0.00249522259269539,-21.250405626517,0,0,97.5889182066101
16.5999999999997,0,0,-11.5784848572621,0,0,-79.8207932172506,0,0,96.0802309391592,0.182870364482016,-0.143469993525266,-21.4545989506387,0,0,95.6215460024694
16.6199999999997,0,0,-11.5836594673608,0,0,-80.0524664065978,0,0,94.4768648791338,-0.107242578758035,-0.0513645206752424,-21.428511280716,0,0,93.7636538283174
16.6399999999997,0,0,-11.5888363900755,0,0,-80.2842431343993,0,0,92.8688622491678,0.0772661878746244,0.159746364140122,-21.2787567479839,0,0,93.5114135255538
16.6599999999997,0,0,-11.5940156264398,0,0,-80.5161234469281,0,0,91.2562209771039,-0.0659899985732851,-0.0758078393512871,-21.3112552960803,0,0,91.4630740141439
16.6799999999997,0,0,-11.5991971774877,0,0,-80.7481073904778,0,0,89.6389389898589,0.0275097559457466,-0.224140669012294,-21.3659719159499,0,0,90.559724310173
16.6999999999997,0,0,-11.6043810442536,0,0,-80.9801950113629,0,0,88.0170142134228,-0.0542982678875104,-0.113637005759769,-21.3052344295837,0,0,88.6093915963249
16.7199999999997,0,0,-11.6095672277725,0,0,-81.2123863559184,0,0,86.3904445728588,-0.0727583460857754,-0.141256196002058,-21.367057312252,0,0,86.0113502233892
16.7399999999997,0,0,-11.6147557290798,0,0,-81.4446814704999,0,0,84.759227992303,-0.184526232217168,0.0282663488993573,-21.386318210331,0,0,84.0858491747277
16.7599999999997,0,0,-11.6199465492113,0,0,-81.6770804014842,0,0,83.1233623949635,0.144493905214674,-0.00164486617010211,-21.2773798436252,0,0,82.5494841669655
16.7799999999997,0,0,-11.6251396892033,0,0,-81.9095831952682,0,0,81.4828457031203,-0.111933492604823,-0.00150534419350358,-21.582151960674,0,0,81.1037885862197
16.7999999999997,0,0,-11.6303351500927,0,0,-82.1421898982701,0,0,79.8376758381249,0.0866260570535261,0.0632657374773029,-21.6387517702558,0,0,79.0532667087222
16.8199999999997,0,0,-11.6355329329167,0,0,-82.3749005569284,0,0,78.1878507203997,-0.0440419546476449,0.145462376280217,-21.3685384496463,0,0,78.2178825986713
16.8399999999997,0,0,-11.640733038713,0,0,-82.6077152177027,0,0,76.5333682694379,0.0524896940536051,-0.0843318136738564,-21.4157668685927,0,0,75.9786651260131
16.8599999999997,0,0,-11.6459354685197,0,0,-82.8406339270731,0,0,74.8742264038028,0.045189604797384,0.104718049323936,-21.4710131794429,0,0,74.1899949803887
16.8799999999997,0,0,-11.6511402233755,0,0,-83.0736567315406,0,0,73.2104230411273,-0.122355120528075,0.0536718639711515,-21.423574506,0,0,73.3650089576151
16.8999999999997,0,0,-11.6563473043196,0,0,-83.306783677627,0,0,71.5419560981139,-0.0141117722148477,-0.0602236699829048,-21.6067655167406,0,0,71.7562842492582
16.9199999999997,0,0,-11.6615567123914,0,0,-83.5400148118748,0,0,69.8688234905339,-0.116753350179278,0.0706806830607299,-21.3919050539137,0,0,69.9411186492352
16.9399999999997,0,0,-11.666768448631,0,0,-83.7733501808474,0,0,68.1910231332272,-0.0730558945023897,0.157190140733792,-21.5022050859567,0,0,68.6807848345708
16.9599999999997,0,0,-11.6719825140789,0,0,-84.006789831129,0,0,66.5085529401018,0.0176238747224456,0.184501514125406,-21.3476288941368,0,0,66.6875671658391
16.9799999999997,0,0,-11.677198909776,0,0,-84.2403338093245,0,0,64.8214108241334,-0.0697253683907923,-0.101057832183199,-21.4248200719657,0,0,64.9160192570389
