t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
6.99999999999994,0,0,-21.0292203153885,0,0,502.099817714971,0,0,2445.15801384172
7.01999999999994,0,0,-21.0198220204343,0,0,501.679421274562,0,0,2455.1873983028
7.03999999999994,0,0,-21.0104279257284,0,0,501.259212716047,0,0,2465.20838047154
7.05999999999994,0,0,-21.0010380293937,0,0,500.83919195546,0,0,2475.22096410304
7.07999999999994,0,0,-20.991652329554,0,0,500.419358908869,0,0,2485.22515295075
7.09999999999994,0,0,-20.9822708243336,0,0,499.999713492382,0,0,2495.22095076644
7.11999999999994,0,0,-20.9728935118579,0,0,499.580255622145,0,0,2505.20836130018
7.13999999999994,0,0,-20.9635203902533,0,0,499.16098521434,0,0,2515.18738830039
7.15999999999994,0,0,-20.9541514576466,0,0,498.741902185187,0,0,2525.1580355138
7.17999999999993,0,0,-20.9447867121657,0,0,498.323006450943,0,0,2535.12030668547
7.19999999999993,0,0,-20.9354261519394,0,0,497.904297927905,0,0,2545.0742055588
7.21999999999993,0,0,-20.9260697750972,0,0,497.485776532403,0,0,2555.01973587549
7.23999999999993,0,0,-20.9167175797695,0,0,497.067442180807,0,0,2564.95690137559
7.25999999999993,0,0,-20.9073695640875,0,0,496.649294789525,0,0,2574.88570579747
7.27999999999993,0,0,-20.8980257261833,0,0,496.231334275002,0,0,2584.80615287783
7.29999999999993,0,0,-20.8886860641896,0,0,495.813560553718,0,0,2594.71824635169
7.31999999999993,0,0,-20.8793505762403,0,0,495.395973542193,0,0,2604.62198995242
7.33999999999993,0,0,-20.8700192604699,0,0,494.978573156984,0,0,2614.5173874117
7.35999999999993,0,0,-20.8606921150138,0,0,494.561359314684,0,0,2624.40444245957
7.37999999999993,0,0,-20.8513691380082,0,0,494.144331931923,0,0,2634.28315882439
7.39999999999993,0,0,-20.8420503275902,0,0,493.727490925372,0,0,2644.15354023283
7.41999999999993,0,0,-20.8327356818976,0,0,493.310836211734,0,0,2654.01559040993
7.43999999999993,0,0,-20.8234251990692,0,0,492.894367707752,0,0,2663.86931307904
7.45999999999993,0,0,-20.8141188772445,0,0,492.478085330207,0,0,2673.71471196187
7.47999999999993,0,0,-20.8048167145638,0,0,492.061988995916,0,0,2683.55179077844
7.49999999999993,0,0,-20.7955187091685,0,0,491.646078621733,0,0,2693.38055324714
7.51999999999993,0,0,-20.7862248592005,0,0,491.230354124549,0,0,2703.20100308466
7.53999999999993,0,0,-20.7769351628028,0,0,490.814815421293,0,0,2713.01314400605
7.55999999999993,0,0,-20.767649618119,0,0,490.39946242893,0,0,2722.81697972471
7.57999999999993,0,0,-20.7583682232936,0,0,489.984295064464,0,0,2732.61251395235
7.59999999999993,0,0,-20.749090976472,0,0,489.569313244935,0,0,2742.39975039905
7.61999999999993,0,0,-20.7398178758005,0,0,489.154516887419,0,0,2752.17869277323
7.63999999999993,0,0,-20.730548919426,0,0,488.73990590903,0,0,2761.94934478162
7.65999999999992,0,0,-20.7212841054963,0,0,488.32548022692,0,0,2771.71171012934
7.67999999999992,0,0,-20.7120234321602,0,0,487.911239758277,0,0,2781.46579251982
7.69999999999992,0,0,-20.7027668975672,0,0,487.497184420326,0,0,2791.21159565485
7.71999999999992,0,0,-20.6935144998675,0,0,487.083314130328,0,0,2800.94912323455
7.73999999999992,0,0,-20.6842662372124,0,0,486.669628805584,0,0,2810.67837895742
7.75999999999992,0,0,-20.6750221077538,0,0,486.256128363429,0,0,2820.39936652026
7.77999999999992,0,0,-20.6657821096445,0,0,485.842812721236,0,0,2830.11208961827
7.79999999999992,0,0,-20.6565462410382,0,0,485.429681796415,0,0,2839.81655194495
7.81999999999992,0,0,-20.6473145000894,0,0,485.016735506414,0,0,2849.51275719218
7.83999999999992,0,0,-20.6380868849532,0,0,484.603973768715,0,0,2859.20070905017
7.85999999999992,0,0,-20.6288633937858,0,0,484.191396500839,0,0,2868.88041120751
7.87999999999992,0,0,-20.6196440247442,0,0,483.779003620344,0,0,2878.55186735111
7.89999999999992,0,0,-20.6104287759861,0,0,483.366795044824,0,0,2888.21508116625
7.91999999999992,0,0,-20.6012176456701,0,0,482.954770691911,0,0,2897.87005633656
7.93999999999992,0,0,-20.5920106319555,0,0,482.542930479272,0,0,2907.51679654402
7.95999999999992,0,0,-20.5828077330027,0,0,482.131274324612,0,0,2917.15530546897
7.97999999999992,0,0,-20.5736089469726,0,0,481.719802145672,0,0,2926.78558679009
7.99999999999992,0,0,-20.5644142720271,0,0,481.308513860232,0,0,2936.40764418444
8.01999999999992,0,0,-20.555223706329,0,0,480.897409386105,0,0,2946.02148132742
8.03999999999992,0,0,-20.5460372480417,0,0,480.486488641144,0,0,2955.6271018928
8.05999999999992,0,0,-20.5368548953295,0,0,480.075751543238,0,0,2965.22450955268
8.07999999999992,0,0,-20.5276766463577,0,0,479.665198010311,0,0,2974.81370797756
8.09999999999992,0,0,-20.5185024992921,0,0,479.254827960325,0,0,2984.39470083627
8.11999999999992,0,0,-20.5093324522997,0,0,478.844641311279,0,0,2993.967491796
8.13999999999992,0,0,-20.5001665035479,0,0,478.434637981208,0,0,3003.53208452232
8.15999999999991,0,0,-20.4910046512052,0,0,478.024817888184,0,0,3013.08848267916
8.17999999999991,0,0,-20.4818468934409,0,0,477.615180950315,0,0,3022.63668992878
8.19999999999991,0,0,-20.4726932284251,0,0,477.205727085746,0,0,3032.17670993185
8.21999999999991,0,0,-20.4635436543286,0,0,476.79645621266,0,0,3041.70854634738
8.23999999999991,0,0,-20.4543981693231,0,0,476.387368249273,0,0,3051.23220283273
8.25999999999991,0,0,-20.4452567715811,0,0,475.978463113842,0,0,3060.74768304365
8.27999999999991,0,0,-20.436119459276,0,0,475.569740724656,0,0,3070.25499063425
8.29999999999991,0,0,-20.426986230582,0,0,475.161201000045,0,0,3079.75412925701
8.31999999999991,0,0,-20.4178570836739,0,0,474.752843858371,0,0,3089.24510256276
8.33999999999991,0,0,-20.4087320167277,0,0,474.344669218036,0,0,3098.72791420071
8.35999999999991,0,0,-20.3996110279198,0,0,473.936676997478,0,0,3108.20256781846
8.37999999999991,0,0,-20.3904941154278,0,0,473.52886711517,0,0,3117.66906706194
8.39999999999991,0,0,-20.3813812774297,0,0,473.121239489621,0,0,3127.12741557548
8.41999999999991,0,0,-20.3722725121048,0,0,472.713794039379,0,0,3136.57761700176
8.43999999999991,0,0,-20.3631678176328,0,0,472.306530683026,0,0,3146.01967498186
8.45999999999991,0,0,-20.3540671921943,0,0,471.899449339182,0,0,3155.4535931552
8.47999999999991,0,0,-20.344970633971,0,0,471.492549926503,0,0,3164.87937515961
8.49999999999991,0,0,-20.3358781411451,0,0,471.08583236368,0,0,3174.29702463125
8.51999999999991,0,0,-20.3267897118996,0,0,470.679296569442,0,0,3183.7065452047
8.53999999999991,0,0,-20.3177053444186,0,0,470.272942462554,0,0,3193.10794051288
8.55999999999991,0,0,-20.3086250368867,0,0,469.866769961816,0,0,3202.50121418711
8.57999999999991,0,0,-20.2995487874895,0,0,469.460778986066,0,0,3211.88636985707
8.59999999999991,0,0,-20.2904765944133,0,0,469.054969454178,0,0,3221.26341115084
8.61999999999991,0,0,-20.2814084558454,0,0,468.649341285061,0,0,3230.63234169485
8.6399999999999,0,0,-20.2723443699736,0,0,468.243894397661,0,0,3239.99316511393
8.6599999999999,0,0,-20.2632843349868,0,0,467.838628710962,0,0,3249.34588503128
8.6799999999999,0,0,-20.2542283490746,0,0,467.43354414398,0,0,3258.69050506849
8.6999999999999,0,0,-20.2451764104273,0,0,467.028640615772,0,0,3268.02702884552
8.7199999999999,0,0,-20.2361285172362,0,0,466.623918045427,0,0,3277.35545998073
8.7399999999999,0,0,-20.2270846676933,0,0,466.219376352073,0,0,3286.67580209083
8.7599999999999,0,0,-20.2180448599915,0,0,465.815015454873,0,0,3295.98805879096
8.7799999999999,0,0,-20.2090090923243,0,0,465.410835273027,0,0,3305.2922336946
8.7999999999999,0,0,-20.1999773628863,0,0,465.006835725769,0,0,3314.58833041364
8.8199999999999,0,0,-20.1909496698726,0,0,464.603016732372,0,0,3323.87635255836
8.8399999999999,0,0,-20.1819260114793,0,0,464.199378212142,0,0,3333.1563037374
8.8599999999999,0,0,-20.1729063859033,0,0,463.795920084424,0,0,3342.42818755781
8.8799999999999,0,0,-20.1638907913422,0,0,463.392642268597,0,0,3351.69200762502
8.8999999999999,0,0,-20.1548792259946,0,0,462.989544684077,0,0,3360.94776754286
8.9199999999999,0,0,-20.1458716880597,0,0,462.586627250316,0,0,3370.19547091353
8.9399999999999,0,0,-20.1368681757376,0,0,462.183889886801,0,0,3379.43512133763
8.9599999999999,0,0,-20.1278686872291,0,0,461.781332513057,0,0,3388.66672241415
8.9799999999999,0,0,-20.1188732207361,0,0,461.378955048642,0,0,3397.89027774048
8.9999999999999,0,0,-20.1098817744609,0,0,460.976757413153,0,0,3407.10579091239
9.0199999999999,0,0,-20.1008943466069,0,0,460.574739526221,0,0,3416.31326552405
9.0399999999999,0,0,-20.0919109353781,0,0,460.172901307513,0,0,3425.51270516801
9.0599999999999,0,0,-20.0829315389796,0,0,459.771242676733,0,0,3434.70411343524
9.0799999999999,0,0,-20.0739561556169,0,0,459.369763553621,0,0,3443.88749391508
9.09999999999989,0,0,-20.0649847834966,0,0,458.968463857951,0,0,3453.06285019528
9.11999999999989,0,0,-20.0560174208261,0,0,458.567343509535,0,0,3462.23018586199
9.13999999999989,0,0,-20.0470540658133,0,0,458.166402428218,0,0,3471.38950449974
9.15999999999989,0,0,-20.0380947166673,0,0,457.765640533885,0,0,3480.54080969147
9.17999999999989,0,0,-20.0291393715978,0,0,457.365057746453,0,0,3489.68410501853
9.19999999999989,0,0,-20.0201880288152,0,0,456.964653985877,0,0,3498.81939406064
9.21999999999989,0,0,-20.0112406865309,0,0,456.564429172146,0,0,3507.94668039594
9.23999999999989,0,0,-20.002297342957,0,0,456.164383225287,0,0,3517.06596760098
9.25999999999989,0,0,-19.9933579963064,0,0,455.764516065361,0,0,3526.17725925069
9.27999999999989,0,0,-19.9844226447928,0,0,455.364827612465,0,0,3535.28055891841
9.29999999999989,0,0,-19.9754912866308,0,0,454.965317786732,0,0,3544.37587017589
9.31999999999989,0,0,-19.9665639200356,0,0,454.565986508332,0,0,3553.46319659327
9.33999999999989,0,0,-19.9576405432233,0,0,454.166833697467,0,0,3562.54254173911
9.35999999999989,0,0,-19.9487211544108,0,0,453.767859274379,0,0,3571.61390918037
9.37999999999989,0,0,-19.9398057518159,0,0,453.369063159343,0,0,3580.6773024824
9.39999999999989,0,0,-19.9308943336571,0,0,452.97044527267,0,0,3589.73272520899
9.41999999999989,0,0,-19.9219868981535,0,0,452.572005534706,0,0,3598.7801809223
9.43999999999989,0,0,-19.9130834435254,0,0,452.173743865836,0,0,3607.81967318293
9.45999999999989,0,0,-19.9041839679936,0,0,451.775660186476,0,0,3616.85120554987
9.47999999999989,0,0,-19.8952884697797,0,0,451.37775441708,0,0,3625.87478158052
9.49999999999989,0,0,-19.8863969471063,0,0,450.980026478138,0,0,3634.89040483069
9.51999999999989,0,0,-19.8775093981967,0,0,450.582476290174,0,0,3643.89807885461
9.53999999999989,0,0,-19.8686258212748,0,0,450.185103773749,0,0,3652.89780720492
9.55999999999989,0,0,-19.8597462145655,0,0,449.787908849458,0,0,3661.88959343267
9.57999999999988,0,0,-19.8508705762945,0,0,449.390891437932,0,0,3670.87344108731
9.59999999999988,0,0,-19.8419989046882,0,0,448.994051459838,0,0,3679.84935371673
9.61999999999988,0,0,-19.8331311979739,0,0,448.597388835878,0,0,3688.81733486721
9.63999999999988,0,0,-19.8242674543796,0,0,448.200903486791,0,0,3697.77738808345
9.65999999999988,0,0,-19.8154076721341,0,0,447.804595333348,0,0,3706.72951690859
9.67999999999988,0,0,-19.8065518494669,0,0,447.408464296359,0,0,3715.67372488414
9.69999999999988,0,0,-19.7976999846086,0,0,447.012510296667,0,0,3724.61001555008
9.71999999999988,0,0,-19.7888520757904,0,0,446.616733255151,0,0,3733.53839244477
9.73999999999988,0,0,-19.780008121244,0,0,446.221133092726,0,0,3742.458859105
9.75999999999988,0,0,-19.7711681192025,0,0,445.825709730342,0,0,3751.37141906598
9.77999999999988,0,0,-19.7623320678993,0,0,445.430463088984,0,0,3760.27607586135
9.79999999999988,0,0,-19.7534999655687,0,0,445.035393089673,0,0,3769.17283302315
9.81999999999988,0,0,-19.744671810446,0,0,444.640499653464,0,0,3778.06169408185
9.83999999999988,0,0,-19.735847600767,0,0,444.245782701448,0,0,3786.94266256636
9.85999999999988,0,0,-19.7270273347684,0,0,443.851242154753,0,0,3795.81574200399
9.87999999999988,0,0,-19.7182110106879,0,0,443.456877934539,0,0,3804.68093592048
9.89999999999988,0,0,-19.7093986267636,0,0,443.062689962004,0,0,3813.53824783999
9.91999999999988,0,0,-19.7005901812346,0,0,442.668678158379,0,0,3822.38768128512
9.93999999999988,0,0,-19.6917856723409,0,0,442.274842444932,0,0,3831.22923977689
9.95999999999988,0,0,-19.682985098323,0,0,441.881182742966,0,0,3840.06292683473
9.97999999999988,0,0,-19.6741884574224,0,0,441.487698973817,0,0,3848.88874597651
9.99999999999988,0,0,-19.6653957478814,0,0,441.09439105886,0,0,3857.70670071854
10.0199999999999,0,0,-19.6566069679429,0,0,440.701258919501,0,0,3866.51679457554
10.0399999999999,0,0,-19.6478221158508,0,0,440.308302477184,0,0,3875.31903106066
10.0599999999999,0,0,-19.6390411898495,0,0,439.915521653387,0,0,3884.11341368549
10.0799999999999,0,0,-19.6302641881846,0,0,439.522916369623,0,0,3892.89994596004
10.0999999999999,0,0,-19.6214911091021,0,0,439.130486547441,0,0,3901.67863139277
10.1199999999999,0,0,-19.612721950849,0,0,438.738232108424,0,0,3910.44947349055
10.1399999999999,0,0,-19.603956711673,0,0,438.346152974191,0,0,3919.21247575869
10.1599999999999,0,0,-19.5951953898226,0,0,437.954249066394,0,0,3927.96764170094
10.1799999999999,0,0,-19.5864379835471,0,0,437.562520306723,0,0,3936.71497481948
10.1999999999999,0,0,-19.5776844910966,0,0,437.170966616901,0,0,3945.45447861492
10.2199999999999,0,0,-19.5689349107218,0,0,436.779587918687,0,0,3954.18615658631
10.2399999999999,0,0,-19.5601892406745,0,0,436.388384133873,0,0,3962.91001223114
10.2599999999999,0,0,-19.551447479207,0,0,435.997355184289,0,0,3971.62604904533
10.2799999999999,0,0,-19.5427096245726,0,0,435.606500991798,0,0,3980.33427052324
10.2999999999999,0,0,-19.5339756750252,0,0,435.215821478297,0,0,3989.03468015767
10.3199999999999,0,0,-19.5252456288195,0,0,434.825316565721,0,0,3997.72728143986
10.3399999999999,0,0,-19.5165194842111,0,0,434.434986176037,0,0,4006.41207785948
10.3599999999999,0,0,-19.5077972394564,0,0,434.044830231247,0,0,4015.08907290466
10.3799999999999,0,0,-19.4990788928124,0,0,433.654848653391,0,0,4023.75827006195
10.3999999999999,0,0,-19.4903644425369,0,0,433.26504136454,0,0,4032.41967281635
10.4199999999999,0,0,-19.4816538868887,0,0,432.875408286803,0,0,4041.07328465131
10.4399999999999,0,0,-19.4729472241271,0,0,432.48594934232,0,0,4049.71910904871
10.4599999999999,0,0,-19.4642444525124,0,0,432.09666445327,0,0,4058.35714948889
10.4799999999999,0,0,-19.4555455703055,0,0,431.707553541864,0,0,4066.98740945061
10.4999999999999,0,0,-19.4468505757683,0,0,431.318616530348,0,0,4075.6098924111
10.5199999999999,0,0,-19.4381594671632,0,0,430.929853341005,0,0,4084.22460184603
10.5399999999999,0,0,-19.4294722427535,0,0,430.54126389615,0,0,4092.8315412295
10.5599999999999,0,0,-19.4207889008035,0,0,430.152848118134,0,0,4101.43071403408
10.5799999999999,0,0,-19.4121094395778,0,0,429.764605929343,0,0,4110.02212373078
10.5999999999999,0,0,-19.4034338573422,0,0,429.376537252196,0,0,4118.60577378906
10.6199999999999,0,0,-19.3947621523631,0,0,428.988642009148,0,0,4127.18166767681
10.6399999999999,0,0,-19.3860943229076,0,0,428.60092012269,0,0,4135.7498088604
10.6599999999999,0,0,-19.3774303672438,0,0,428.213371515345,0,0,4144.31020080463
10.6799999999999,0,0,-19.3687702836404,0,0,427.825996109673,0,0,4152.86284697277
10.6999999999999,0,0,-19.3601140703669,0,0,427.438793828265,0,0,4161.40775082652
10.7199999999999,0,0,-19.3514617256935,0,0,427.051764593751,0,0,4169.94491582605
10.7399999999999,0,0,-19.3428132478914,0,0,426.664908328794,0,0,4178.47434542998
10.7599999999999,0,0,-19.3341686352324,0,0,426.278224956089,0,0,4186.99604309537
10.7799999999999,0,0,-19.325527885989,0,0,425.891714398369,0,0,4195.51001227776
10.7999999999999,0,0,-19.3168909984347,0,0,425.505376578401,0,0,4204.01625643113
10.8199999999999,0,0,-19.3082579708436,0,0,425.119211418984,0,0,4212.51477900792
10.8399999999999,0,0,-19.2996288014907,0,0,424.733218842954,0,0,4221.00558345901
10.8599999999999,0,0,-19.2910034886516,0,0,424.347398773181,0,0,4229.48867323378
10.8799999999999,0,0,-19.2823820306027,0,0,423.961751132569,0,0,4237.96405178003
10.8999999999999,0,0,-19.2737644256214,0,0,423.576275844056,0,0,4246.43172254402
10.9199999999999,0,0,-19.2651506719856,0,0,423.190972830617,0,0,4254.8916889705
10.9399999999999,0,0,-19.256540767974,0,0,422.805842015257,0,0,4263.34395450265
10.9599999999999,0,0,-19.2479347118663,0,0,422.42088332102,0,0,4271.78852258213
10.9799999999999,0,0,-19.2393325019428,0,0,422.036096670981,0,0,4280.22539664905
10.9999999999999,0,0,-19.2307341364845,0,0,421.651481988251,0,0,4288.65458014199
11.0199999999999,0,0,-19.2221396137732,0,0,421.267039195976,0,0,4297.07607649798
11.0399999999999,0,0,-19.2135489320916,0,0,420.882768217334,0,0,4305.48988915254
11.0599999999999,0,0,-19.2049620897231,0,0,420.498668975539,0,0,4313.89602153964
11.0799999999999,0,0,-19.1963790849518,0,0,420.11474139384,0,0,4322.2944770917
11.0999999999999,0,0,-19.1877999160626,0,0,419.730985395519,0,0,4330.68525923962
11.1199999999999,0,0,-19.1792245813413,0,0,419.347400903892,0,0,4339.06837141278
11.1399999999999,0,0,-19.1706530790742,0,0,418.963987842311,0,0,4347.44381703901
11.1599999999999,0,0,-19.1620854075485,0,0,418.58074613416,0,0,4355.81159954462
11.1799999999999,0,0,-19.1535215650524,0,0,418.197675702859,0,0,4364.17172235436
11.1999999999999,0,0,-19.1449615498744,0,0,417.814776471861,0,0,4372.52418889149
11.2199999999998,0,0,-19.1364053603042,0,0,417.432048364655,0,0,4380.86900257771
11.2399999999998,0,0,-19.1278529946319,0,0,417.049491304762,0,0,4389.20616683321
11.2599999999998,0,0,-19.1193044511487,0,0,416.667105215739,0,0,4397.53568507663
11.2799999999998,0,0,-19.1107597281463,0,0,416.284890021177,0,0,4405.85756072511
11.2999999999998,0,0,-19.1022188239173,0,0,415.902845644698,0,0,4414.17179719424
11.3199999999998,0,0,-19.093681736755,0,0,415.520972009963,0,0,4422.47839789809
11.3399999999998,0,0,-19.0851484649536,0,0,415.139269040664,0,0,4430.77736624921
11.3599999999998,0,0,-19.0766190068078,0,0,414.757736660528,0,0,4439.06870565862
11.3799999999998,0,0,-19.0680933606133,0,0,414.376374793316,0,0,4447.35241953581
11.3999999999998,0,0,-19.0595715246665,0,0,413.995183362822,0,0,4455.62851128876
11.4199999999998,0,0,-19.0510534972644,0,0,413.614162292877,0,0,4463.89698432392
11.4399999999998,0,0,-19.0425392767051,0,0,413.233311507343,0,0,4472.15784204621
11.4599999999998,0,0,-19.0340288612872,0,0,412.852630930117,0,0,4480.41108785905
11.4799999999998,0,0,-19.02552224931,0,0,412.472120485131,0,0,4488.6567251643
11.4999999999998,0,0,-19.0170194390738,0,0,412.091780096349,0,0,4496.89475736234
11.5199999999998,0,0,-19.0085204288795,0,0,411.711609687772,0,0,4505.12518785201
11.5399999999998,0,0,-19.0000252170288,0,0,411.331609183431,0,0,4513.34802003063
11.5599999999998,0,0,-18.9915338018242,0,0,410.951778507395,0,0,4521.56325729402
11.5799999999998,0,0,-18.9830461815689,0,0,410.572117583763,0,0,4529.77090303646
11.5999999999998,0,0,-18.9745623545668,0,0,410.192626336672,0,0,4537.97096065072
11.6199999999998,0,0,-18.9660823191228,0,0,409.81330469029,0,0,4546.16343352806
11.6399999999998,0,0,-18.9576060735422,0,0,409.434152568819,0,0,4554.34832505822
11.6599999999998,0,0,-18.9491336161314,0,0,409.055169896496,0,0,4562.52563862943
11.6799999999998,0,0,-18.9406649451973,0,0,408.676356597592,0,0,4570.69537762839
11.6999999999998,0,0,-18.9322000590477,0,0,408.297712596411,0,0,4578.85754544031
11.7199999999998,0,0,-18.9237389559912,0,0,407.919237817292,0,0,4587.01214544887
11.7399999999998,0,0,-18.915281634337,0,0,407.540932184605,0,0,4595.15918103623
11.7599999999998,0,0,-18.9068280923951,0,0,407.162795622757,0,0,4603.29865558307
11.7799999999998,0,0,-18.8983783284763,0,0,406.784828056187,0,0,4611.43057246853
11.7999999999998,0,0,-18.8899323408922,0,0,406.407029409369,0,0,4619.55493507024
11.8199999999998,0,0,-18.881490127955,0,0,406.02939960681,0,0,4627.67174676436
11.8399999999998,0,0,-18.8730516879779,0,0,405.651938573051,0,0,4635.78101092548
11.8599999999998,0,0,-18.8646170192745,0,0,405.274646232665,0,0,4643.88273092673
