t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z,a_meas_x,a_meas_y,a_meas_z,r_meas_x,r_meas_y,r_meas_z
3.62,0,0,83.2265632145922,0,0,313.733771972675,0,0,581.88928878413,-0.0469548193380825,0.0559242887600718,73.3749400171789,0,0,582.108156536506
3.64,0,0,83.1893679321526,0,0,315.397559331318,0,0,588.213877844343,0.0190092046460566,-0.146865079236043,73.2533030994899,0,0,588.232082093629
3.66,0,0,83.1521892728797,0,0,317.060603116775,0,0,594.571720344533,0.045589156614693,-0.0427152213583717,73.4251219813311,0,0,594.146779065469
3.68,0,0,83.1150272293443,0,0,318.722903661362,0,0,600.962801423206,-0.137443661895832,0.0367510090923851,73.3425324515544,0,0,600.691602099711
3.7,0,0,83.0778817941206,0,0,320.384461297245,0,0,607.38710622551,-0.239283212215654,-0.0610913747929536,73.2274577795008,0,0,607.10754343823
3.72,0,0,83.0407529597862,0,0,322.04527635644,0,0,613.844619903231,0.0571292693590622,0.137891927698355,73.2081537338902,0,0,614.212982922893
3.74,0,0,83.0036407189217,0,0,323.705349170819,0,0,620.335327614791,0.00607705817234791,-0.00736710083291043,73.1965444348731,0,0,621.313383006121
3.76,0,0,82.9665450641114,0,0,325.364680072101,0,0,626.859214525246,0.105712996537101,-0.044436949819143,73.2062705588637,0,0,626.927777882253
3.78,0,0,82.9294659879426,0,0,327.02326939186,0,0,633.416265806281,-0.200532420473016,0.0718208731872782,73.1431331126103,0,0,633.189664598197
3.8,0,0,82.8924034830061,0,0,328.68111746152,0,0,640.006466636208,0.0119616482047257,0.0113787949211783,73.1947581859161,0,0,640.365836549052
3.82,0,0,82.8553575418959,0,0,330.338224612358,0,0,646.629802199963,-0.141234470867083,0.00101383716367027,73.0398113673825,0,0,646.716322938453
3.84,0,0,82.8183281572094,0,0,331.994591175502,0,0,653.286257689105,-0.0823813447844749,-0.0302926406282439,73.1507600882953,0,0,653.491853856906
3.86,0,0,82.7813153215473,0,0,333.650217481933,0,0,659.975818301808,-0.0275839180222029,-0.0221195071442136,73.035949280882,0,0,659.975183179281
3.88,0,0,82.7443190275135,0,0,335.305103862483,0,0,666.698469242863,-0.164735266672874,-0.00250059016041395,72.9477210449147,0,0,666.636721186973
3.9,0,0,82.7073392677153,0,0,336.959250647838,0,0,673.454195723673,-0.0293575357609389,0.202949636480588,72.9289029843942,0,0,673.330901410277
3.92,0,0,82.6703760347633,0,0,338.612658168533,0,0,680.242982962251,-0.10746106608796,0.139160585596082,73.0542203349077,0,0,680.664266006868
3.94,0,0,82.6334293212714,0,0,340.265326754958,0,0,687.064816183214,0.0592496731492764,-0.0884015226610453,72.9423904970814,0,0,687.105605240135
3.96,0,0,82.5964991198568,0,0,341.917256737355,0,0,693.919680617785,-0.0695650536850615,-0.0430776717680457,72.834888561859,0,0,693.619969400836
3.98,0,0,82.5595854231399,0,0,343.568448445818,0,0,700.807561503786,-0.0272886836112591,-0.0440445622751361,72.69544522891,0,0,701.212258294027
4,0,0,82.5226882237446,0,0,345.218902210293,0,0,707.728444085637,-0.0271191640649277,0.000736261702168025,72.600465474903,0,0,707.517400770164
4.02,0,0,82.485807514298,0,0,346.868618360579,0,0,714.682313614351,-0.102843484407232,-0.108443067695424,72.5910744490847,0,0,714.568216483198
4.04,0,0,82.4489432874303,0,0,348.517597226328,0,0,721.669155347535,-0.0342179567903582,0.140552539849781,72.678692296032,0,0,722.305269134714
4.06,0,0,82.4120955357754,0,0,350.165839137043,0,0,728.688954549383,0.0782719833978659,0.00578100074682982,72.503405820553,0,0,728.323990571647
4.08,0,0,82.3752642519701,0,0,351.813344422083,0,0,735.741696490676,0.087589141178739,0.152785561301424,72.6138627279356,0,0,735.644725383809
4.1,0,0,82.3384494286547,0,0,353.460113410656,0,0,742.827366448774,-0.0111990851034281,-0.130855299986407,72.6323053039098,0,0,742.215753660555
4.12,0,0,82.3016510584727,0,0,355.106146431825,0,0,749.945949707623,0.208647406365909,-0.0648234224047912,72.4350673842989,0,0,749.70193254985
4.14,0,0,82.2648691340711,0,0,356.751443814507,0,0,757.097431557739,0.069119332675797,-0.0513882153149951,72.3767940029179,0,0,756.598197426068
4.16,0,0,82.2281036480998,0,0,358.396005887469,0,0,764.281797296219,0.205035694384557,-0.204819304213538,72.5173856293076,0,0,763.762546561679
4.18,0,0,82.1913545932124,0,0,360.039832979333,0,0,771.499032226724,0.0811644748119109,-0.0611869631413785,72.2606928562672,0,0,772.468090676402
4.2,0,0,82.1546219620654,0,0,361.682925418574,0,0,778.749121659488,0.0950261855492805,0.0708616893046868,72.2045757408757,0,0,779.080895832799
4.22,0,0,82.1179057473189,0,0,363.32528353352,0,0,786.032050911308,0.0158092239790685,0.0522464593654128,72.3832301580327,0,0,786.150002651291
4.24,0,0,82.0812059416361,0,0,364.966907652353,0,0,793.347805305543,0.0557069758103405,0.0163772579784659,72.1825391101004,0,0,793.205700644424
4.26,0,0,82.0445225376835,0,0,366.607798103107,0,0,800.696370172113,-0.207706977115447,-0.134443580911161,72.3651395790368,0,0,800.495094778773
4.28,0,0,82.0078555281309,0,0,368.247955213669,0,0,808.077730847492,0.00869458956709369,0.0584082621517305,72.2004327893958,0,0,807.924915782746
4.3,0,0,81.9712049056515,0,0,369.887379311782,0,0,815.491872674709,-0.0449855068530994,0.0593518186535285,72.1992900791764,0,0,816.316068244603
4.32,0,0,81.9345706629216,0,0,371.526070725041,0,0,822.938781003342,-0.0448054120731226,-0.0817402208066019,72.2769864333045,0,0,822.529346704582
4.34,0,0,81.8979527926207,0,0,373.164029780893,0,0,830.418441189518,-0.0540225869051707,-0.0164613156182576,71.9608717532867,0,0,830.619827435506
4.35999999999999,0,0,81.8613512874318,0,0,374.801256806642,0,0,837.930838595909,0.0067964655158948,-0.00625005101887445,72.0662013817827,0,0,837.911224604156
4.37999999999999,0,0,81.8247661400411,0,0,376.437752129443,0,0,845.475958591726,0.00144367513169878,-0.0280448151506722,72.1290287594666,0,0,846.018292494156
4.39999999999999,0,0,81.788197343138,0,0,378.073516076306,0,0,853.05378655272,-0.0492740799012671,0.116619927332971,72.0722920035287,0,0,852.261161110613
4.41999999999999,0,0,81.7516448894153,0,0,379.708548974094,0,0,860.66430786118,0.0542660291752484,0.164137350526249,71.8496278288042,0,0,860.572336063956
4.43999999999999,0,0,81.7151087715688,0,0,381.342851149525,0,0,868.307507905925,0.0625578132434422,0.0149322521193004,71.675147507869,0,0,867.87483395394
4.45999999999999,0,0,81.6785889822978,0,0,382.976422929171,0,0,875.983372082305,0.0123678731305113,-0.129186109777087,71.9686833868621,0,0,877.141427632807
4.47999999999999,0,0,81.6420855143048,0,0,384.609264639457,0,0,883.691885792197,0.143306522594592,-0.0965734768646082,71.7032315098403,0,0,883.045262203513
4.49999999999999,0,0,81.6055983602956,0,0,386.241376606663,0,0,891.433034444002,-0.0813002305039567,0.0521832444478322,71.62465897063,0,0,891.139109333519
4.51999999999999,0,0,81.5691275129792,0,0,387.872759156923,0,0,899.206803452643,0.00524269507378605,-0.0768775889471924,71.6664013227509,0,0,898.330388649795
4.53999999999999,0,0,81.5326729650679,0,0,389.503412616224,0,0,907.013178239561,0.0829081196985038,-0.104598317212828,71.6157625951504,0,0,907.318478889822
4.55999999999999,0,0,81.4962347092772,0,0,391.13333731041,0,0,914.852144232711,-0.11868513582168,0.151091585497486,71.7349094296785,0,0,914.616495800661
4.57999999999999,0,0,81.4598127383259,0,0,392.762533565176,0,0,922.723686866562,-0.109896015682295,0.096712205212878,71.6223284971257,0,0,922.721932648775
4.59999999999999,0,0,81.423407044936,0,0,394.391001706075,0,0,930.627791582092,-0.144896279365236,0.0545385991693221,71.5068546059949,0,0,931.47674296933
4.61999999999999,0,0,81.3870176218329,0,0,396.018742058512,0,0,938.564443826787,0.0667237732302459,-0.0184615841048681,71.6021118501994,0,0,937.972034835588
4.63999999999999,0,0,81.3506444617451,0,0,397.645754947746,0,0,946.533629054634,0.0134741893629216,-0.123406375550564,71.6323044745082,0,0,946.749142751885
4.65999999999999,0,0,81.3142875574043,0,0,399.272040698895,0,0,954.535332726124,-0.00940077283882156,-0.0832081771005014,71.5848999152729,0,0,955.696792247307
4.67999999999999,0,0,81.2779469015457,0,0,400.897599636925,0,0,962.569540308242,0.169916263664391,0.0315440976153624,71.5307748352791,0,0,962.690004244659
4.69999999999999,0,0,81.2416224869075,0,0,402.522432086664,0,0,970.636237274473,-0.0214228451674376,-0.178035805125982,71.4008996538451,0,0,970.8852814036
4.71999999999999,0,0,81.2053143062313,0,0,404.146538372788,0,0,978.73540910479,-0.192630904208092,0.074620680500401,71.3804417032972,0,0,978.839115402946
4.73999999999999,0,0,81.1690223522619,0,0,405.769918819833,0,0,986.867041285657,-0.14126473398522,0.0084854657732841,71.3462013566064,0,0,988.068623397568
4.75999999999999,0,0,81.1327466177472,0,0,407.392573752188,0,0,995.031119310024,-0.109330476552021,0.0468380743211569,71.3601958066521,0,0,995.589383429707
4.77999999999999,0,0,81.0964870954385,0,0,409.014503494097,0,0,1003.22762867733,0.0513948155496032,-0.0232491740180478,71.2000550560339,0,0,1004.02042585076
4.79999999999999,0,0,81.0602437780904,0,0,410.635708369659,0,0,1011.45655489347,0.166389714559839,0.108920853222442,71.3502285682866,0,0,1011.47083409812
4.81999999999999,0,0,81.0240166584606,0,0,412.256188702828,0,0,1019.71788347086,-0.126129454101748,0.205495536687533,71.1328734479513,0,0,1020.55446515742
4.83999999999998,0,0,80.9878057293101,0,0,413.875944817414,0,0,1028.01159992836,0.225979570573412,-0.123555055661852,71.2366703026059,0,0,1028.30270845357
4.85999999999998,0,0,80.9516109834031,0,0,415.494977037082,0,0,1036.3376897913,-0.0419911010293174,-0.106476605316813,71.1747674314762,0,0,1035.90366906949
4.87999999999998,0,0,80.9154324135069,0,0,417.113285685353,0,0,1044.69613859148,-0.0842752724360055,0.123821551942238,70.9338763113738,0,0,1044.39732207537
4.89999999999998,0,0,80.8792700123925,0,0,418.7308710856,0,0,1053.0869318672,0.0144792925977808,-0.0863729124986466,71.1571176953643,0,0,1052.63700750693
4.91999999999998,0,0,80.8431237728335,0,0,420.347733561057,0,0,1061.51005516318,0.192799574329972,-0.0651858251156583,71.097668384267,0,0,1061.48996145573
4.93999999999998,0,0,80.8069936876072,0,0,421.963873434809,0,0,1069.96549403061,0.0212418233564301,-0.123541088150117,71.0331837242395,0,0,1069.32602144545
4.95999999999998,0,0,80.770879749494,0,0,423.579291029799,0,0,1078.45323402715,-0.124996141929157,0.0171572487190914,71.1093261234732,0,0,1077.4160253104
4.97999999999998,0,0,80.7347819512774,0,0,425.193986668825,0,0,1086.97326071692,0.0955957335363622,-0.126914272035075,70.8082704704975,0,0,1087.4292697582
4.99999999999998,0,0,80.6987002857443,0,0,426.80796067454,0,0,1095.52555967047,0.106280398560186,-0.0929474676008615,70.8872035864695,0,0,1095.08414869691
5.01999999999998,0,0,-19.3373652543154,0,0,426.421213369453,0,0,1104.05011646481,0.0186175295768158,-0.110671400858157,-29.1031859090493,0,0,1103.76698131004
5.03999999999998,0,0,-19.3287230764518,0,0,426.034638907924,0,0,1112.56694349835,-0.056400613157405,-0.0658172557115339,-29.2658071913691,0,0,1112.26565759835
5.05999999999998,0,0,-19.3200847609158,0,0,425.648237212706,0,0,1121.07604422565,0.0779274099683484,0.0882884312357169,-29.0660112432698,0,0,1121.2624273225
5.07999999999998,0,0,-19.3114503059812,0,0,425.262008206586,0,0,1129.57742209972,-0.191799723823662,0.104496522450366,-28.9301040020593,0,0,1129.12936156209
5.09999999999998,0,0,-19.3028197099226,0,0,424.875951812388,0,0,1138.07108057203,0.139569191696349,0.151427489281883,-29.1135577487013,0,0,1137.97046398844
5.11999999999998,0,0,-19.2941929710154,0,0,424.490067952968,0,0,1146.55702309249,0.0865684317882181,-0.0602568554527153,-28.9146835631582,0,0,1146.99957835403
5.13999999999998,0,0,-19.2855700875359,0,0,424.104356551217,0,0,1155.0352531095,-0.126913943580358,0.0184139120296563,-29.1818659798071,0,0,1154.31713364575
5.15999999999998,0,0,-19.2769510577609,0,0,423.718817530062,0,0,1163.50577406989,-0.125589162371092,-0.0130288545851933,-28.9326560961628,0,0,1163.56137685636
5.17999999999998,0,0,-19.2683358799682,0,0,423.333450812462,0,0,1171.96858941896,-0.0651702537663639,0.175079968325656,-29.0405541197612,0,0,1172.23371756762
5.19999999999998,0,0,-19.2597245524363,0,0,422.948256321414,0,0,1180.42370260048,0.0630987987248772,-0.158787484572168,-29.2465328807922,0,0,1180.50127039909
5.21999999999998,0,0,-19.2511170734444,0,0,422.563233979945,0,0,1188.87111705667,0.108758967603325,0.156768146144464,-29.1751704237537,0,0,1189.164254549
5.23999999999998,0,0,-19.2425134412725,0,0,422.178383711119,0,0,1197.3108362282,-0.088397621836098,-0.0161496725646873,-29.1486260356114,0,0,1196.86217254168
5.25999999999998,0,0,-19.2339136542015,0,0,421.793705438035,0,0,1205.74286355423,-0.0129149374004346,0.0337783698171626,-28.928156131989,0,0,1205.62014461219
5.27999999999998,0,0,-19.2253177105129,0,0,421.409199083825,0,0,1214.16720247236,0.0887113503602736,0.0596017340237495,-29.0014372205667,0,0,1214.30138895966
5.29999999999997,0,0,-19.2167256084891,0,0,421.024864571655,0,0,1222.58385641868,-0.281030321498924,0.157941208199136,-28.8971565906868,0,0,1223.33287135413
5.31999999999997,0,0,-19.2081373464131,0,0,420.640701824727,0,0,1230.9928288277,-0.0543280361457392,0.0762683051141754,-29.1213808073778,0,0,1231.06182168479
5.33999999999997,0,0,-19.1995529225688,0,0,420.256710766275,0,0,1239.39412313244,0.0118012522605293,0.10559686492858,-29.0574187104535,0,0,1239.70266388199
5.35999999999997,0,0,-19.1909723352408,0,0,419.872891319571,0,0,1247.78774276437,0.0618954220992666,-0.0753924007871244,-29.0335137645856,0,0,1247.58524356574
5.37999999999997,0,0,-19.1823955827146,0,0,419.489243407916,0,0,1256.17369115341,0.0638579724213516,0.0624181642184862,-28.9292746224149,0,0,1256.28441051664
5.39999999999997,0,0,-19.1738226632762,0,0,419.105766954651,0,0,1264.55197172797,0.103894596269596,0.0110727929838434,-29.1006864741526,0,0,1264.95611955241
5.41999999999997,0,0,-19.1652535752127,0,0,418.722461883147,0,0,1272.92258791492,0.108272519622024,-0.0818656107801033,-28.9328170413885,0,0,1272.2396534755
5.43999999999997,0,0,-19.1566883168118,0,0,418.33932811681,0,0,1281.28554313959,0.168190315598011,0.130282604096938,-28.9974553091107,0,0,1281.81837675105
5.45999999999997,0,0,-19.1481268863618,0,0,417.956365579083,0,0,1289.64084082579,0.1817477693192,-0.113870464829862,-28.9516924645351,0,0,1289.71020457285
5.47999999999997,0,0,-19.139569282152,0,0,417.57357419344,0,0,1297.98848439581,0.0155985845812147,-0.0863982910328927,-28.8730452787617,0,0,1298.12323369087
5.49999999999997,0,0,-19.1310155024725,0,0,417.190953883391,0,0,1306.32847727037,-0.0961598883804669,-0.0235056456192348,-28.934071666688,0,0,1306.47169276967
5.51999999999997,0,0,-19.1224655456139,0,0,416.808504572478,0,0,1314.66082286871,-0.0688116225795364,0.145912889901722,-28.8420842357234,0,0,1314.31427833133
5.53999999999997,0,0,-19.1139194098678,0,0,416.426226184281,0,0,1322.98552460852,0.0565103857573833,0.0816926758966444,-29.0758525811053,0,0,1322.65526966133
5.55999999999997,0,0,-19.1053770935265,0,0,416.04411864241,0,0,1331.30258590595,-0.00726951243141697,0.0697643519575336,-28.7771766320324,0,0,1331.00640268168
5.57999999999997,0,0,-19.0968385948831,0,0,415.662181870513,0,0,1339.61201017564,0.0241198258901161,0.096775953537886,-29.0128163000936,0,0,1339.89616836137
5.59999999999997,0,0,-19.0883039122312,0,0,415.280415792268,0,0,1347.9138008307,0.178313855712272,0.0748134313367197,-28.9491433184801,0,0,1346.91088964154
5.61999999999997,0,0,-19.0797730438655,0,0,414.898820331391,0,0,1356.20796128272,-0.0421445371695959,-0.0119384533165381,-28.8916602701557,0,0,1356.10083210632
5.63999999999997,0,0,-19.0712459880814,0,0,414.517395411629,0,0,1364.49449494176,-0.0167793466439813,0.0181964013705562,-28.8189626146066,0,0,1366.21199922537
5.65999999999997,0,0,-19.062722743175,0,0,414.136140956766,0,0,1372.77340521634,0.0116759794791176,0.0319071965904532,-28.93958647076,0,0,1373.16275994687
5.67999999999997,0,0,-19.054203307443,0,0,413.755056890617,0,0,1381.04469551349,-0.0215217587124082,-0.106519816858458,-28.9389707838478,0,0,1381.50513066278
5.69999999999997,0,0,-19.0456876791831,0,0,413.374143137033,0,0,1389.3083692387,0.124276775401263,0.0806046286198702,-28.8094523110148,0,0,1389.10915656201
5.71999999999997,0,0,-19.0371758566937,0,0,412.993399619899,0,0,1397.56442979592,0.237277214420887,0.0701995520244145,-28.898446962898,0,0,1396.76696861851
5.73999999999997,0,0,-19.0286678382739,0,0,412.612826263134,0,0,1405.81288058762,-0.0448077080499757,0.076441071444731,-28.6776211347024,0,0,1405.92226048665
5.75999999999997,0,0,-19.0201636222237,0,0,412.232422990689,0,0,1414.05372501471,-0.111682053639486,0.0206696285175516,-28.8424311421933,0,0,1413.79729379877
5.77999999999996,0,0,-19.0116632068437,0,0,411.852189726553,0,0,1422.2869664766,0.0322343483969578,0.160897591333252,-28.9250145683358,0,0,1422.47842775483
5.79999999999996,0,0,-19.0031665904352,0,0,411.472126394744,0,0,1430.51260837118,-0.0639440434366338,-0.102049680351544,-28.8072077095561,0,0,1430.56568546235
5.81999999999996,0,0,-18.9946737713006,0,0,411.092232919318,0,0,1438.73065409481,-0.106995892546149,-0.0565577863055292,-28.607979567386,0,0,1438.46616365278
5.83999999999996,0,0,-18.9861847477427,0,0,410.712509224363,0,0,1446.94110704235,-0.12008925873094,-0.0833998684776365,-28.9085177604331,0,0,1446.30145301394
5.85999999999996,0,0,-18.9776995180652,0,0,410.332955234002,0,0,1455.14397060712,-0.0972012057800545,-0.0280591859604129,-28.7574657075224,0,0,1454.58993202179
5.87999999999996,0,0,-18.9692180805726,0,0,409.95357087239,0,0,1463.33924818095,-0.00546777518010277,-0.103842938070957,-28.6964377620661,0,0,1463.34789395252
5.89999999999996,0,0,-18.9607404335701,0,0,409.574356063719,0,0,1471.52694315414,-0.0537868098044325,-0.114859599881521,-28.6094185473142,0,0,1471.53325096722
5.91999999999996,0,0,-18.9522665753636,0,0,409.195310732212,0,0,1479.70705891547,-0.124809266161958,-0.166776368515353,-28.5619105162553,0,0,1478.93973416833
5.93999999999996,0,0,-18.94379650426,0,0,408.816434802126,0,0,1487.87959885221,-0.0152828373538308,-0.0717160572780798,-28.7040916890481,0,0,1487.44282442525
5.95999999999996,0,0,-18.9353302185665,0,0,408.437728197755,0,0,1496.04456635012,0.0352588991810841,0.0810276682975194,-28.7018740711234,0,0,1495.97554552621
5.97999999999996,0,0,-18.9268677165917,0,0,408.059190843423,0,0,1504.20196479345,0.0861367150495146,-0.0365840657540933,-28.5771032812251,0,0,1504.22853416478
5.99999999999996,0,0,-18.9184089966443,0,0,407.68082266349,0,0,1512.35179756492,-0.114172315947715,-0.0716934476425107,-28.7100697914245,0,0,1512.62002101439
6.01999999999996,0,0,-18.9099540570341,0,0,407.30262358235,0,0,1520.49406804575,0.151312552934184,0.118167222999743,-28.5851560287343,0,0,1520.12040794042
6.03999999999996,0,0,-18.9015028960717,0,0,406.924593524428,0,0,1528.62877961566,-0.120621626136321,0.120898231067956,-28.5922856615117,0,0,1528.25138293626
6.05999999999996,0,0,-18.8930555120684,0,0,406.546732414187,0,0,1536.75593565284,0.0131853235468706,0.0213881438233232,-28.6580526825402,0,0,1536.55192684909
6.07999999999996,0,0,-18.8846119033361,0,0,406.16904017612,0,0,1544.87553953399,0.115992647230047,-0.06272097021561,-28.5776662772445,0,0,1544.98312548335
