t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
0.696000000000001,0,0,88.8119395577548,0,0,62.2949100320824,0,0,21.9594125268646
0.698000000000001,0,0,88.8079704101074,0,0,62.4725259729026,0,0,22.0845351947512
0.700000000000001,0,0,88.8040014398475,0,0,62.6501339757823,0,0,22.2100130707057
0.702000000000001,0,0,88.8000326469673,0,0,62.8277340410762,0,0,22.3358461388531
0.704000000000001,0,0,88.7960640314588,0,0,63.0053261691391,0,0,22.4620343833194
0.706000000000001,0,0,88.792095593314,0,0,63.1829103603257,0,0,22.5885777882313
0.708000000000001,0,0,88.7881273325251,0,0,63.3604866149908,0,0,22.7154763377159
0.710000000000001,0,0,88.7841592490841,0,0,63.538054933489,0,0,22.8427300159014
0.712000000000001,0,0,88.7801913429831,0,0,63.7156153161749,0,0,22.9703388069164
0.714000000000001,0,0,88.7762236142142,0,0,63.8931677634034,0,0,23.0983026948905
0.716000000000001,0,0,88.7722560627694,0,0,64.0707122755289,0,0,23.2266216639537
0.718000000000001,0,0,88.7682886886409,0,0,64.2482488529062,0,0,23.3552956982369
0.720000000000001,0,0,88.7643214918206,0,0,64.4257774958898,0,0,23.4843247818716
0.722000000000001,0,0,88.7603544723007,0,0,64.6032982048344,0,0,23.6137088989902
0.724000000000001,0,0,88.7563876300733,0,0,64.7808109800946,0,0,23.7434480337257
0.726000000000001,0,0,88.7524209651304,0,0,64.9583158220248,0,0,23.8735421702117
0.728000000000001,0,0,88.7484544774641,0,0,65.1358127309798,0,0,24.0039912925826
0.730000000000001,0,0,88.7444881670664,0,0,65.3133017073139,0,0,24.1347953849735
0.732000000000001,0,0,88.7405220339296,0,0,65.4907827513817,0,0,24.2659544315204
0.734000000000001,0,0,88.7365560780455,0,0,65.6682558635378,0,0,24.3974684163596
0.736000000000001,0,0,88.7325902994064,0,0,65.8457210441367,0,0,24.5293373236285
0.738000000000001,0,0,88.7286246980043,0,0,66.0231782935327,0,0,24.6615611374649
0.740000000000001,0,0,88.7246592738312,0,0,66.2006276120803,0,0,24.7941398420076
0.742000000000001,0,0,88.7206940268793,0,0,66.3780690001341,0,0,24.927073421396
0.744000000000001,0,0,88.7167289571406,0,0,66.5555024580484,0,0,25.06036185977
0.746000000000001,0,0,88.7127640646072,0,0,66.7329279861776,0,0,25.1940051412704
0.748000000000001,0,0,88.7087993492712,0,0,66.9103455848761,0,0,25.3280032500389
0.750000000000001,0,0,88.7048348111247,0,0,67.0877552544984,0,0,25.4623561702175
0.752000000000001,0,0,88.7008704501597,0,0,67.2651569953987,0,0,25.5970638859492
0.754000000000001,0,0,88.6969062663684,0,0,67.4425508079314,0,0,25.7321263813776
0.756000000000001,0,0,88.6929422597428,0,0,67.6199366924509,0,0,25.867543640647
0.758000000000001,0,0,88.688978430275,0,0,67.7973146493115,0,0,26.0033156479025
0.760000000000001,0,0,88.685014777957,0,0,67.9746846788674,0,0,26.1394423872898
0.762000000000001,0,0,88.681051302781,0,0,68.1520467814729,0,0,26.2759238429554
0.764000000000001,0,0,88.6770880047391,0,0,68.3294009574824,0,0,26.4127599990463
0.766000000000001,0,0,88.6731248838233,0,0,68.5067472072501,0,0,26.5499508397106
0.768000000000001,0,0,88.6691619400257,0,0,68.6840855311301,0,0,26.6874963490967
0.770000000000001,0,0,88.6651991733384,0,0,68.8614159294768,0,0,26.825396511354
0.772000000000001,0,0,88.6612365837535,0,0,69.0387384026443,0,0,26.9636513106325
0.774000000000001,0,0,88.6572741712631,0,0,69.2160529509868,0,0,27.1022607310828
0.776000000000001,0,0,88.6533119358592,0,0,69.3933595748586,0,0,27.2412247568564
0.778000000000001,0,0,88.6493498775339,0,0,69.5706582746136,0,0,27.3805433721054
0.780000000000001,0,0,88.6453879962794,0,0,69.7479490506062,0,0,27.5202165609826
0.782000000000001,0,0,88.6414262920877,0,0,69.9252319031904,0,0,27.6602443076415
0.784000000000001,0,0,88.6374647649509,0,0,70.1025068327203,0,0,27.8006265962365
0.786000000000001,0,0,88.633503414861,0,0,70.27977383955,0,0,27.9413634109224
0.788000000000001,0,0,88.6295422418103,0,0,70.4570329240336,0,0,28.082454735855
0.790000000000001,0,0,88.6255812457907,0,0,70.6342840865252,0,0,28.2239005551905
0.792000000000001,0,0,88.6216204267943,0,0,70.8115273273788,0,0,28.3657008530862
0.794000000000001,0,0,88.6176597848133,0,0,70.9887626469484,0,0,28.5078556136996
0.796000000000001,0,0,88.6136993198397,0,0,71.1659900455881,0,0,28.6503648211894
0.798000000000001,0,0,88.6097390318656,0,0,71.3432095236518,0,0,28.7932284597148
0.800000000000001,0,0,88.6057789208832,0,0,71.5204210814936,0,0,28.9364465134356
0.802000000000001,0,0,88.6018189868844,0,0,71.6976247194674,0,0,29.0800189665125
0.804000000000001,0,0,88.5978592298614,0,0,71.8748204379271,0,0,29.2239458031069
0.806000000000001,0,0,88.5938996498063,0,0,72.0520082372267,0,0,29.3682270073806
0.808000000000001,0,0,88.5899402467111,0,0,72.2291881177201,0,0,29.5128625634965
0.810000000000001,0,0,88.5859810205681,0,0,72.4063600797613,0,0,29.6578524556181
0.812000000000001,0,0,88.5820219713691,0,0,72.583524123704,0,0,29.8031966679095
0.814000000000001,0,0,88.5780630991064,0,0,72.7606802499022,0,0,29.9488951845355
0.816000000000001,0,0,88.5741044037721,0,0,72.9378284587098,0,0,30.0949479896617
0.818000000000001,0,0,88.5701458853581,0,0,73.1149687504805,0,0,30.2413550674544
0.820000000000001,0,0,88.5661875438567,0,0,73.2921011255682,0,0,30.3881164020806
0.822000000000001,0,0,88.5622293792599,0,0,73.4692255843267,0,0,30.5352319777081
0.824000000000001,0,0,88.5582713915598,0,0,73.6463421271098,0,0,30.6827017785051
0.826000000000001,0,0,88.5543135807485,0,0,73.8234507542713,0,0,30.8305257886408
0.828000000000001,0,0,88.5503559468181,0,0,74.0005514661649,0,0,30.978703992285
0.830000000000001,0,0,88.5463984897607,0,0,74.1776442631445,0,0,31.1272363736083
0.832000000000001,0,0,88.5424412095684,0,0,74.3547291455636,0,0,31.2761229167818
0.834000000000001,0,0,88.5384841062332,0,0,74.5318061137761,0,0,31.4253636059776
0.836000000000001,0,0,88.5345271797474,0,0,74.7088751681356,0,0,31.5749584253682
0.838000000000001,0,0,88.5305704301029,0,0,74.8859363089958,0,0,31.7249073591271
0.840000000000001,0,0,88.5266138572919,0,0,75.0629895367103,0,0,31.8752103914282
0.842000000000001,0,0,88.5226574613064,0,0,75.240034851633,0,0,32.0258675064464
0.844000000000001,0,0,88.5187012421386,0,0,75.4170722541172,0,0,32.1768786883571
0.846000000000001,0,0,88.5147451997806,0,0,75.5941017445168,0,0,32.3282439213365
0.848000000000001,0,0,88.5107893342245,0,0,75.7711233231852,0,0,32.4799631895616
0.850000000000001,0,0,88.5068336454623,0,0,75.9481369904762,0,0,32.6320364772098
0.852000000000001,0,0,88.5028781334861,0,0,76.1251427467431,0,0,32.7844637684596
0.854000000000001,0,0,88.4989227982882,0,0,76.3021405923397,0,0,32.9372450474898
0.856000000000001,0,0,88.4949676398604,0,0,76.4791305276194,0,0,33.0903802984804
0.858000000000001,0,0,88.4910126581951,0,0,76.6561125529358,0,0,33.2438695056115
0.860000000000001,0,0,88.4870578532842,0,0,76.8330866686424,0,0,33.3977126530645
0.862000000000001,0,0,88.4831032251198,0,0,77.0100528750926,0,0,33.5519097250212
0.864000000000001,0,0,88.4791487736941,0,0,77.18701117264,0,0,33.706460705664
0.866000000000001,0,0,88.4751944989992,0,0,77.363961561638,0,0,33.8613655791763
0.868000000000001,0,0,88.4712404010271,0,0,77.5409040424401,0,0,34.016624329742
0.870000000000001,0,0,88.46728647977,0,0,77.7178386153996,0,0,34.1722369415457
0.872000000000001,0,0,88.46333273522,0,0,77.8947652808701,0,0,34.3282033987729
0.874000000000001,0,0,88.4593791673691,0,0,78.0716840392048,0,0,34.4845236856097
0.876000000000001,0,0,88.4554257762095,0,0,78.2485948907572,0,0,34.6411977862427
0.878000000000001,0,0,88.4514725617333,0,0,78.4254978358807,0,0,34.7982256848596
0.880000000000001,0,0,88.4475195239325,0,0,78.6023928749286,0,0,34.9556073656485
0.882000000000001,0,0,88.4435666627993,0,0,78.7792800082541,0,0,35.1133428127984
0.884000000000001,0,0,88.4396139783259,0,0,78.9561592362108,0,0,35.2714320104987
0.886000000000001,0,0,88.4356614705042,0,0,79.1330305591518,0,0,35.42987494294
0.888000000000001,0,0,88.4317091393264,0,0,79.3098939774305,0,0,35.5886715943131
0.890000000000001,0,0,88.4277569847846,0,0,79.4867494914,0,0,35.7478219488099
0.892000000000001,0,0,88.4238050068709,0,0,79.6635971014138,0,0,35.9073259906227
0.894000000000001,0,0,88.4198532055775,0,0,79.8404368078249,0,0,36.0671837039448
0.896000000000001,0,0,88.4159015808963,0,0,80.0172686109867,0,0,36.2273950729699
0.898000000000001,0,0,88.4119501328196,0,0,80.1940925112524,0,0,36.3879600818927
0.900000000000001,0,0,88.4079988613394,0,0,80.370908508975,0,0,36.5488787149084
0.902000000000001,0,0,88.4040477664479,0,0,80.5477166045079,0,0,36.7101509562129
0.904000000000001,0,0,88.4000968481371,0,0,80.7245167982042,0,0,36.871776790003
0.906000000000001,0,0,88.3961461063992,0,0,80.901309090417,0,0,37.0337562004761
0.908000000000001,0,0,88.3921955412262,0,0,81.0780934814995,0,0,37.1960891718302
0.910000000000001,0,0,88.3882451526104,0,0,81.2548699718047,0,0,37.3587756882641
0.912000000000001,0,0,88.3842949405437,0,0,81.4316385616858,0,0,37.5218157339773
0.914000000000001,0,0,88.3803449050183,0,0,81.6083992514958,0,0,37.6852092931701
0.916000000000001,0,0,88.3763950460263,0,0,81.7851520415879,0,0,37.8489563500434
0.918000000000001,0,0,88.3724453635598,0,0,81.961896932315,0,0,38.0130568887988
0.920000000000001,0,0,88.368495857611,0,0,82.1386339240302,0,0,38.1775108936385
0.922000000000001,0,0,88.3645465281719,0,0,82.3153630170865,0,0,38.3423183487658
0.924000000000001,0,0,88.3605973752346,0,0,82.492084211837,0,0,38.5074792383842
0.926000000000001,0,0,88.3566483987913,0,0,82.6687975086346,0,0,38.6729935466982
0.928000000000001,0,0,88.3526995988341,0,0,82.8455029078323,0,0,38.8388612579131
0.930000000000001,0,0,88.348750975355,0,0,83.022200409783,0,0,39.0050823562346
0.932000000000001,0,0,88.3448025283463,0,0,83.1988900148397,0,0,39.1716568258693
0.934000000000001,0,0,88.3408542578,0,0,83.3755717233553,0,0,39.3385846510246
0.936000000000001,0,0,88.3369061637082,0,0,83.5522455356827,0,0,39.5058658159083
0.938000000000001,0,0,88.332958246063,0,0,83.7289114521748,0,0,39.6735003047291
0.940000000000001,0,0,88.3290105048567,0,0,83.9055694731845,0,0,39.8414881016965
0.942000000000001,0,0,88.3250629400811,0,0,84.0822195990647,0,0,40.0098291910205
0.944000000000001,0,0,88.3211155517286,0,0,84.2588618301682,0,0,40.1785235569119
0.946000000000001,0,0,88.3171683397911,0,0,84.4354961668477,0,0,40.3475711835823
0.948000000000001,0,0,88.3132213042609,0,0,84.6121226094563,0,0,40.5169720552438
0.950000000000001,0,0,88.30927444513,0,0,84.7887411583465,0,0,40.6867261561094
0.952000000000001,0,0,88.3053277623906,0,0,84.9653518138713,0,0,40.8568334703927
0.954000000000001,0,0,88.3013812560347,0,0,85.1419545763834,0,0,41.027293982308
0.956000000000001,0,0,88.2974349260545,0,0,85.3185494462355,0,0,41.1981076760703
0.958000000000001,0,0,88.2934887724421,0,0,85.4951364237804,0,0,41.3692745358954
0.960000000000001,0,0,88.2895427951896,0,0,85.6717155093708,0,0,41.5407945459997
0.962000000000001,0,0,88.2855969942891,0,0,85.8482867033593,0,0,41.7126676906004
0.964000000000001,0,0,88.2816513697328,0,0,86.0248500060988,0,0,41.8848939539154
0.966000000000001,0,0,88.2777059215128,0,0,86.2014054179418,0,0,42.0574733201631
0.968000000000001,0,0,88.2737606496212,0,0,86.3779529392411,0,0,42.2304057735629
0.970000000000001,0,0,88.2698155540501,0,0,86.5544925703492,0,0,42.4036912983347
0.972000000000001,0,0,88.2658706347916,0,0,86.7310243116188,0,0,42.5773298786992
0.974000000000001,0,0,88.2619258918378,0,0,86.9075481634024,0,0,42.7513214988778
0.976000000000001,0,0,88.257981325181,0,0,87.0840641260528,0,0,42.9256661430925
0.978000000000001,0,0,88.2540369348131,0,0,87.2605721999224,0,0,43.1003637955662
0.980000000000001,0,0,88.2500927207264,0,0,87.4370723853639,0,0,43.2754144405224
0.982000000000001,0,0,88.2461486829129,0,0,87.6135646827297,0,0,43.4508180621852
0.984000000000001,0,0,88.2422048213647,0,0,87.7900490923724,0,0,43.6265746447796
0.986000000000001,0,0,88.238261136074,0,0,87.9665256146446,0,0,43.8026841725312
0.988000000000001,0,0,88.234317627033,0,0,88.1429942498986,0,0,43.9791466296662
0.990000000000001,0,0,88.2303742942336,0,0,88.3194549984871,0,0,44.1559620004118
0.992000000000001,0,0,88.2264311376681,0,0,88.4959078607624,0,0,44.3331302689956
0.994000000000001,0,0,88.2224881573286,0,0,88.6723528370771,0,0,44.5106514196461
0.996000000000001,0,0,88.2185453532072,0,0,88.8487899277835,0,0,44.6885254365923
0.998000000000001,0,0,88.214602725296,0,0,89.0252191332341,0,0,44.8667523040642
1,0,0,-11.7893397264129,0,0,89.0016404537813,0,0,45.0447320062924
1.002,0,0,-11.7888128419616,0,0,88.9780628280974,0,0,45.2226645543229
1.004,0,0,-11.7882859810576,0,0,88.9544862561352,0,0,45.4005499502632
1.006,0,0,-11.7877591436999,0,0,88.9309107378478,0,0,45.5783881962206
1.008,0,0,-11.7872323298874,0,0,88.9073362731881,0,0,45.7561792943023
1.01,0,0,-11.7867055396191,0,0,88.8837628621088,0,0,45.9339232466154
1.012,0,0,-11.7861787728938,0,0,88.860190504563,0,0,46.111620055267
1.014,0,0,-11.7856520297107,0,0,88.8366192005036,0,0,46.289269722364
1.016,0,0,-11.7851253100685,0,0,88.8130489498835,0,0,46.4668722500131
1.018,0,0,-11.7845986139662,0,0,88.7894797526556,0,0,46.6444276403212
1.02,0,0,-11.7840719414028,0,0,88.7659116087727,0,0,46.8219358953949
1.022,0,0,-11.7835452923773,0,0,88.742344518188,0,0,46.9993970173406
1.024,0,0,-11.7830186668886,0,0,88.7187784808542,0,0,47.176811008265
1.026,0,0,-11.7824920649356,0,0,88.6952134967243,0,0,47.3541778702743
1.028,0,0,-11.7819654865172,0,0,88.6716495657513,0,0,47.5314976054749
1.03,0,0,-11.7814389316325,0,0,88.648086687888,0,0,47.7087702159728
1.032,0,0,-11.7809124002804,0,0,88.6245248630875,0,0,47.8859957038741
1.034,0,0,-11.7803858924599,0,0,88.6009640913025,0,0,48.063174071285
1.036,0,0,-11.7798594081698,0,0,88.5774043724862,0,0,48.2403053203111
1.038,0,0,-11.7793329474091,0,0,88.5538457065914,0,0,48.4173894530584
1.04,0,0,-11.7788065101768,0,0,88.530288093571,0,0,48.5944264716325
1.042,0,0,-11.7782800964718,0,0,88.5067315333781,0,0,48.7714163781391
1.044,0,0,-11.7777537062931,0,0,88.4831760259655,0,0,48.9483591746836
1.046,0,0,-11.7772273396396,0,0,88.4596215712862,0,0,49.1252548633715
1.048,0,0,-11.7767009965103,0,0,88.4360681692932,0,0,49.3021034463081
1.05,0,0,-11.776174676904,0,0,88.4125158199394,0,0,49.4789049255986
1.052,0,0,-11.7756483808199,0,0,88.3889645231777,0,0,49.6556593033482
1.054,0,0,-11.7751221082568,0,0,88.3654142789612,0,0,49.8323665816619
1.056,0,0,-11.7745958592136,0,0,88.3418650872428,0,0,50.0090267626447
1.058,0,0,-11.7740696336893,0,0,88.3183169479754,0,0,50.1856398484014
1.06,0,0,-11.773543431683,0,0,88.2947698611121,0,0,50.3622058410367
1.062,0,0,-11.7730172531934,0,0,88.2712238266057,0,0,50.5387247426554
1.064,0,0,-11.7724910982195,0,0,88.2476788444092,0,0,50.7151965553621
1.066,0,0,-11.7719649667604,0,0,88.2241349144757,0,0,50.8916212812611
1.068,0,0,-11.771438858815,0,0,88.2005920367581,0,0,51.0679989224569
1.07,0,0,-11.7709127743821,0,0,88.1770502112093,0,0,51.2443294810538
1.072,0,0,-11.7703867134608,0,0,88.1535094377824,0,0,51.4206129591559
1.074,0,0,-11.76986067605,0,0,88.1299697164303,0,0,51.5968493588674
1.076,0,0,-11.7693346621486,0,0,88.106431047106,0,0,51.7730386822923
1.078,0,0,-11.7688086717557,0,0,88.0828934297625,0,0,51.9491809315345
1.08,0,0,-11.7682827048701,0,0,88.0593568643528,0,0,52.1252761086978
1.082,0,0,-11.7677567614908,0,0,88.0358213508298,0,0,52.3013242158859
1.084,0,0,-11.7672308416168,0,0,88.0122868891466,0,0,52.4773252552025
1.086,0,0,-11.7667049452469,0,0,87.9887534792561,0,0,52.6532792287511
1.088,0,0,-11.7661790723803,0,0,87.9652211211113,0,0,52.8291861386352
1.09,0,0,-11.7656532230157,0,0,87.9416898146653,0,0,53.0050459869581
1.092,0,0,-11.7651273971521,0,0,87.918159559871,0,0,53.180858775823
1.094,0,0,-11.7646015947886,0,0,87.8946303566814,0,0,53.3566245073332
1.096,0,0,-11.764075815924,0,0,87.8711022050495,0,0,53.5323431835917
1.098,0,0,-11.7635500605573,0,0,87.8475751049284,0,0,53.7080148067014
1.1,0,0,-11.7630243286875,0,0,87.824049056271,0,0,53.8836393787653
1.102,0,0,-11.7624986203134,0,0,87.8005240590304,0,0,54.0592169018861
1.104,0,0,-11.7619729354341,0,0,87.7770001131595,0,0,54.2347473781666
1.106,0,0,-11.7614472740485,0,0,87.7534772186115,0,0,54.4102308097093
1.108,0,0,-11.7609216361556,0,0,87.7299553753391,0,0,54.5856671986167
1.11,0,0,-11.7603960217542,0,0,87.7064345832956,0,0,54.7610565469912
1.112,0,0,-11.7598704308434,0,0,87.6829148424339,0,0,54.9363988569352
1.114,0,0,-11.7593448634221,0,0,87.6593961527071,0,0,55.1116941305509
1.116,0,0,-11.7588193194892,0,0,87.6358785140681,0,0,55.2869423699404
1.118,0,0,-11.7582937990438,0,0,87.61236192647,0,0,55.4621435772057
1.12,0,0,-11.7577683020847,0,0,87.5888463898659,0,0,55.6372977544489
1.122,0,0,-11.7572428286109,0,0,87.5653319042087,0,0,55.8124049037716
1.124,0,0,-11.7567173786213,0,0,87.5418184694514,0,0,55.9874650272758
1.126,0,0,-11.756191952115,0,0,87.5183060855472,0,0,56.162478127063
1.128,0,0,-11.7556665490907,0,0,87.494794752449,0,0,56.3374442052348
1.13,0,0,-11.7551411695476,0,0,87.4712844701099,0,0,56.5123632638926
1.132,0,0,-11.7546158134846,0,0,87.4477752384829,0,0,56.687235305138
1.134,0,0,-11.7540904809005,0,0,87.4242670575211,0,0,56.8620603310721
1.136,0,0,-11.7535651717944,0,0,87.4007599271775,0,0,57.0368383437961
1.138,0,0,-11.7530398861652,0,0,87.3772538474052,0,0,57.2115693454111
1.14,0,0,-11.7525146240119,0,0,87.3537488181572,0,0,57.3862533380182
1.142,0,0,-11.7519893853334,0,0,87.3302448393865,0,0,57.5608903237182
1.144,0,0,-11.7514641701286,0,0,87.3067419110463,0,0,57.7354803046119
1.146,0,0,-11.7509389783965,0,0,87.2832400330895,0,0,57.9100232828001
1.148,0,0,-11.7504138101361,0,0,87.2597392054692,0,0,58.0845192603835
1.15,0,0,-11.7498886653463,0,0,87.2362394281385,0,0,58.2589682394624
1.152,0,0,-11.7493635440261,0,0,87.2127407010504,0,0,58.4333702221374
1.154,0,0,-11.7488384461744,0,0,87.1892430241581,0,0,58.6077252105088
1.156,0,0,-11.7483133717901,0,0,87.1657463974145,0,0,58.7820332066769
1.158,0,0,-11.7477883208722,0,0,87.1422508207728,0,0,58.9562942127418
1.16,0,0,-11.7472632934198,0,0,87.1187562941859,0,0,59.1305082308036
1.162,0,0,-11.7467382894316,0,0,87.0952628176071,0,0,59.3046752629622
1.164,0,0,-11.7462133089067,0,0,87.0717703909893,0,0,59.4787953113176
1.166,0,0,-11.745688351844,0,0,87.0482790142856,0,0,59.6528683779695
1.168,0,0,-11.7451634182425,0,0,87.0247886874491,0,0,59.8268944650175
1.17,0,0,-11.7446385081011,0,0,87.0012994104329,0,0,60.0008735745614
1.172,0,0,-11.7441136214188,0,0,86.9778111831901,0,0,60.1748057087005
1.174,0,0,-11.7435887581945,0,0,86.9543240056737,0,0,60.3486908695343
1.176,0,0,-11.7430639184272,0,0,86.9308378778368,0,0,60.5225290591622
1.178,0,0,-11.7425391021158,0,0,86.9073527996326,0,0,60.6963202796832
1.18,0,0,-11.7420143092593,0,0,86.8838687710141,0,0,60.8700645331967
1.182,0,0,-11.7414895398566,0,0,86.8603857919343,0,0,61.0437618218014
1.184,0,0,-11.7409647939068,0,0,86.8369038623465,0,0,61.2174121475965
1.186,0,0,-11.7404400714086,0,0,86.8134229822037,0,0,61.3910155126808
1.188,0,0,-11.7399153723612,0,0,86.789943151459,0,0,61.564571919153
1.19,0,0,-11.7393906967633,0,0,86.7664643700655,0,0,61.7380813691117
1.192,0,0,-11.7388660446141,0,0,86.7429866379762,0,0,61.9115438646556
1.194,0,0,-11.7383414159124,0,0,86.7195099551444,0,0,62.084959407883
1.196,0,0,-11.7378168106572,0,0,86.6960343215231,0,0,62.2583280008925
1.198,0,0,-11.7372922288475,0,0,86.6725597370654,0,0,62.4316496457821
1.2,0,0,-11.7367676704821,0,0,86.6490862017244,0,0,62.6049243446502
1.202,0,0,-11.7362431355602,0,0,86.6256137154533,0,0,62.7781520995949
1.204,0,0,-11.7357186240805,0,0,86.6021422782052,0,0,62.951332912714
1.206,0,0,-11.735194136042,0,0,86.5786718899331,0,0,63.1244667861056
1.208,0,0,-11.7346696714438,0,0,86.5552025505902,0,0,63.2975537218675
1.21,0,0,-11.7341452302848,0,0,86.5317342601296,0,0,63.4705937220973
1.212,0,0,-11.7336208125638,0,0,86.5082670185045,0,0,63.6435867888927
1.214,0,0,-11.7330964182799,0,0,86.4848008256679,0,0,63.8165329243512
1.216,0,0,-11.7325720474321,0,0,86.461335681573,0,0,63.9894321305702
1.218,0,0,-11.7320477000192,0,0,86.437871586173,0,0,64.1622844096471
1.22,0,0,-11.7315233760402,0,0,86.4144085394209,0,0,64.3350897636792
1.222,0,0,-11.7309990754942,0,0,86.3909465412699,0,0,64.5078481947636
1.224,0,0,-11.7304747983799,0,0,86.3674855916732,0,0,64.6805597049974
1.226,0,0,-11.7299505446964,0,0,86.3440256905838,0,0,64.8532242964774
1.228,0,0,-11.7294263144427,0,0,86.3205668379549,0,0,65.0258419713007
1.23,0,0,-11.7289021076177,0,0,86.2971090337396,0,0,65.198412731564
1.232,0,0,-11.7283779242203,0,0,86.2736522778912,0,0,65.3709365793639
1.234,0,0,-11.7278537642495,0,0,86.2501965703627,0,0,65.5434135167971
1.236,0,0,-11.7273296277042,0,0,86.2267419111073,0,0,65.7158435459601
1.238,0,0,-11.7268055145834,0,0,86.2032883000781,0,0,65.8882266689492
1.24,0,0,-11.7262814248861,0,0,86.1798357372284,0,0,66.0605628878608
1.242,0,0,-11.7257573586112,0,0,86.1563842225111,0,0,66.2328522047911
1.244,0,0,-11.7252333157577,0,0,86.1329337558796,0,0,66.4050946218362
1.246,0,0,-11.7247092963245,0,0,86.109484337287,0,0,66.5772901410922
1.248,0,0,-11.7241853003105,0,0,86.0860359666864,0,0,66.749438764655
